Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Unnamed: 6,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/14/2020 23:37,172541,18056,67504,,2020-04-14 23:37:00,86981,39.3262345,-4.838064900000001
,Italy,04/14/2020 23:37,162488,21067,37130,,2020-04-14 23:37:00,104291,45.6209,9.768892999999998
,France,04/14/2020 23:37,143303,15729,28805,,2020-04-14 23:37:00,98769,46.603353999999996,1.8883334999999999
,Germany,04/14/2020 23:37,131170,3272,68200,,2020-04-14 23:37:00,59698,51.0834196,10.4234469
,UK,04/14/2020 23:37,93873,12107,344,,2020-04-14 23:37:00,81422,54.70235450000001,-3.2765752999999997
,Iran,04/14/2020 23:37,74877,4683,48129,,2020-04-14 23:37:00,22065,32.6475314,54.56435160000001
,Turkey,04/14/2020 23:37,65111,1403,4799,,2020-04-14 23:37:00,58909,38.959759399999996,34.9249653
Brussels,Belgium,04/14/2020 23:37,31119,4157,6868,,2020-04-14 23:37:00,20094,50.8436709,4.3674367
,Netherlands,04/14/2020 23:37,27419,2945,250,,2020-04-14 23:37:00,24224,52.500169799999995,5.7480820999999995
,Canada,04/14/2020 23:37,26897,898,8172,,2020-04-14 23:37:00,17827,61.0666922,-107.9917071
,Switzerland,04/14/2020 23:37,25936,1174,13700,,2020-04-14 23:37:00,11062,46.7985624,8.231973599999998
,Brazil,04/14/2020 23:37,24232,1378,3046,,2020-04-14 23:37:00,19808,-10.333333300000001,-53.2
,Russia,04/14/2020 23:37,21102,170,1694,,2020-04-14 23:37:00,19238,64.6863136,97.7453061
,Portugal,04/14/2020 23:37,17448,567,347,,2020-04-14 23:37:00,16534,40.0332629,-7.889626299999999
,Austria,04/14/2020 23:37,14214,384,7633,,2020-04-14 23:37:00,6197,47.2000338,13.199959
,Israel,04/14/2020 23:37,11868,117,2000,,2020-04-14 23:37:00,9751,31.531311300000002,34.8667654
,Ireland,04/14/2020 23:37,11479,406,25,,2020-04-14 23:37:00,11048,52.865196,-7.9794599
,Sweden,04/14/2020 23:37,11445,1033,381,,2020-04-14 23:37:00,10031,59.67497120000001,14.5208584
,South Korea,04/14/2020 23:37,10564,222,7534,,2020-04-14 23:37:00,2808,35.8713,128.6018
,Peru,04/14/2020 23:37,9784,216,2642,,2020-04-14 23:37:00,6926,-6.8699697,-75.0458515
,Chile,04/14/2020 23:37,7917,92,2646,,2020-04-14 23:37:00,5179,-31.7613365,-71.3187697
,Japan,04/14/2020 23:37,7645,143,799,,2020-04-14 23:37:00,6703,36.5748441,139.2394179
,Ecuador,04/14/2020 23:37,7603,355,696,,2020-04-14 23:37:00,6552,-1.3397668,-79.3666965
,Poland,04/14/2020 23:37,7202,263,618,,2020-04-14 23:37:00,6321,52.215933,19.134422
,Romania,04/14/2020 23:37,6879,351,1051,,2020-04-14 23:37:00,5477,45.98521289999999,24.6859225
,Norway,04/14/2020 23:37,6623,139,32,,2020-04-14 23:37:00,6452,60.5000209,9.099971499999999
,Denmark,04/14/2020 23:37,6511,299,2515,,2020-04-14 23:37:00,3697,55.670249,10.333328300000002
,Australia,04/14/2020 23:37,6400,61,3598,,2020-04-14 23:37:00,2741,-24.7761086,134.755
,Czechia,04/14/2020 23:37,6111,161,642,,2020-04-14 23:37:00,5308,49.816700299999994,15.4749544
,Pakistan,04/14/2020 23:37,5837,96,1378,,2020-04-14 23:37:00,4363,30.3308401,71.247499
,Saudi Arabia,04/14/2020 23:37,5369,73,889,,2020-04-14 23:37:00,4407,25.62426180000001,42.352832799999995
,Philippines,04/14/2020 23:37,5223,335,295,,2020-04-14 23:37:00,4593,12.750348599999999,122.7312101
,Mexico,04/14/2020 23:37,5014,332,1964,,2020-04-14 23:37:00,2718,19.4326296,-99.1331785
,Malaysia,04/14/2020 23:37,4987,82,2478,,2020-04-14 23:37:00,2427,4.5693754,102.2656823
,Indonesia,04/14/2020 23:37,4839,459,426,,2020-04-14 23:37:00,3954,-2.4833826,117.89028529999999
,United Arab Emirates,04/14/2020 23:37,4521,25,852,,2020-04-14 23:37:00,3644,24.0002488,53.999482900000004
,Serbia,04/14/2020 23:37,4465,94,400,,2020-04-14 23:37:00,3971,44.02432279999999,21.0765743
,Panama,04/14/2020 23:37,3472,94,61,,2020-04-14 23:37:00,3317,8.559559,-81.1308434
,Qatar,04/14/2020 23:37,3428,7,373,,2020-04-14 23:37:00,3048,25.3336984,51.2295295
,Ukraine,04/14/2020 23:37,3372,98,119,,2020-04-14 23:37:00,3155,49.4871968,31.2718321
,Luxembourg,04/14/2020 23:37,3292,69,500,,2020-04-14 23:37:00,2723,49.8158683,6.1296751
,Dominican Republic,04/14/2020 23:37,3286,183,162,,2020-04-14 23:37:00,2941,19.0974031,-70.30280259999999
,Belarus,04/14/2020 23:37,3281,33,203,,2020-04-14 23:37:00,3045,53.4250605,27.6971358
,Singapore,04/14/2020 23:37,3252,10,611,,2020-04-14 23:37:00,2631,1.340863,103.8303918
,Finland,04/14/2020 23:37,3161,64,300,,2020-04-14 23:37:00,2797,63.2467777,25.9209164
,Colombia,04/14/2020 23:37,2852,112,319,,2020-04-14 23:37:00,2421,2.8894433999999998,-73.78389200000002
,Thailand,04/14/2020 23:37,2613,41,1405,,2020-04-14 23:37:00,1167,14.8971921,100.83273
,South Africa,04/14/2020 23:37,2415,27,410,,2020-04-14 23:37:00,1978,-28.816623600000003,24.99163900000001
,Egypt,04/14/2020 23:37,2350,178,589,,2020-04-14 23:37:00,1583,26.254049300000002,29.2675469
,Argentina,04/14/2020 23:37,2277,102,559,,2020-04-14 23:37:00,1616,-34.9964963,-64.9672817
,Greece,04/14/2020 23:37,2170,101,269,,2020-04-14 23:37:00,1800,38.995368299999996,21.987713199999998
,Algeria,04/14/2020 23:37,2070,326,691,,2020-04-14 23:37:00,1053,28.000027199999998,2.9999825
,Moldova,04/14/2020 23:37,1934,38,134,,2020-04-14 23:37:00,1762,47.28796079999999,28.5670941
,Morocco,04/14/2020 23:37,1888,126,217,,2020-04-14 23:37:00,1545,31.1728205,-7.3362482
,Iceland,04/14/2020 23:37,1720,8,989,,2020-04-14 23:37:00,723,64.9841821,-18.1059013
,Croatia,04/14/2020 23:37,1704,31,415,,2020-04-14 23:37:00,1258,45.5643442,17.0118954
,Bahrain,04/14/2020 23:37,1522,7,645,,2020-04-14 23:37:00,870,26.155124899999997,50.5344606
,Hungary,04/14/2020 23:37,1512,122,122,,2020-04-14 23:37:00,1268,47.1817585,19.5060937
,Iraq,04/14/2020 23:37,1400,78,766,,2020-04-14 23:37:00,556,33.0955793,44.174977500000004
,Estonia,04/14/2020 23:37,1373,31,115,,2020-04-14 23:37:00,1227,58.75237779999999,25.3319078
,New Zealand,04/14/2020 23:37,1366,9,628,,2020-04-14 23:37:00,729,-41.5000831,172.83440769999999
,Kuwait,04/14/2020 23:37,1355,3,176,,2020-04-14 23:37:00,1176,29.2733964,47.4979476
,Kazakhstan,04/14/2020 23:37,1232,14,203,,2020-04-14 23:37:00,1015,47.2286086,65.20931970000001
,Slovenia,04/14/2020 23:37,1220,56,152,,2020-04-14 23:37:00,1012,45.813311299999995,14.4808369
,Azerbaijan,04/14/2020 23:37,1197,13,351,,2020-04-14 23:37:00,833,40.3936294,47.787250799999995
,Uzbekistan,04/14/2020 23:37,1113,4,99,,2020-04-14 23:37:00,1010,41.32373,63.9528098
,Bosnia and Herzegovina,04/14/2020 23:37,1083,40,236,,2020-04-14 23:37:00,807,44.30534760000001,17.596146700000006
,Lithuania,04/14/2020 23:37,1070,26,101,,2020-04-14 23:37:00,943,55.35000030000001,23.7499997
,Armenia,04/14/2020 23:37,1067,16,265,,2020-04-14 23:37:00,786,40.7696272,44.6736646
Hong Kong,Hong Kong,04/14/2020 23:37,1013,4,434,,2020-04-14 23:37:00,575,22.2793278,114.16281310000001
,Bangladesh,04/14/2020 23:37,1012,46,42,,2020-04-14 23:37:00,924,24.4768598,90.29322990000001
,North Macedonia,04/14/2020 23:37,908,44,86,,2020-04-14 23:37:00,778,41.617121399999995,21.7168387
,Cameroon,04/14/2020 23:37,848,14,130,,2020-04-14 23:37:00,704,4.6125522000000005,13.153581099999998
,Slovakia,04/14/2020 23:37,835,2,113,,2020-04-14 23:37:00,720,48.74115220000001,19.4528646
,Oman,04/14/2020 23:37,813,4,130,,2020-04-14 23:37:00,679,21.000028699999998,57.00369010000001
,Cuba,04/14/2020 23:37,766,21,132,,2020-04-14 23:37:00,613,23.013133800000002,-80.8328748
,Tunisia,04/14/2020 23:37,726,34,43,,2020-04-14 23:37:00,649,33.8439408,9.400138
,Afghanistan,04/14/2020 23:37,714,23,40,,2020-04-14 23:37:00,651,33.7680065,66.2385139
,Bulgaria,04/14/2020 23:37,713,35,81,,2020-04-14 23:37:00,597,42.6073975,25.4856617
Yokohama,Japan,04/14/2020 23:37,712,12,639,,2020-04-14 23:37:00,61,35.44499099999999,139.636768
,Cyprus,04/14/2020 23:37,695,12,65,,2020-04-14 23:37:00,618,34.982301799999995,33.1451285
,Latvia,04/14/2020 23:37,657,5,16,,2020-04-14 23:37:00,636,56.8406494,24.7537645
,Andorra,04/14/2020 23:37,646,29,128,,2020-04-14 23:37:00,489,42.540716700000004,1.5732033
,Lebanon,04/14/2020 23:37,641,21,80,,2020-04-14 23:37:00,540,33.875062899999996,35.843409
,Ghana,04/14/2020 23:37,636,8,17,,2020-04-14 23:37:00,611,8.0300284,-1.0800271000000001
,Ivory Coast,04/14/2020 23:37,626,6,89,,2020-04-14 23:37:00,531,7.9897371,-5.5679457999999995
,Costa Rica,04/14/2020 23:37,612,3,62,,2020-04-14 23:37:00,547,10.2735633,-84.0739102
,Niger,04/14/2020 23:37,548,13,86,,2020-04-14 23:37:00,449,17.7356214,9.323843199999999
,Burkina Faso,04/14/2020 23:37,515,27,161,,2020-04-14 23:37:00,327,12.075308300000001,-1.6880313999999998
,Uruguay,04/14/2020 23:37,483,8,248,,2020-04-14 23:37:00,227,-32.8755548,-56.0201525
,Albania,04/14/2020 23:37,475,24,248,,2020-04-14 23:37:00,203,41.000028,19.9999619
,Channel Islands,04/14/2020 23:37,436,9,48,,2020-04-14 23:37:00,379,49.4622912,-2.5812022999999997
,Kyrgyzstan,04/14/2020 23:37,430,5,71,,2020-04-14 23:37:00,354,41.5089324,74.724091
,Honduras,04/14/2020 23:37,407,26,7,,2020-04-14 23:37:00,374,15.2572432,-86.0755145
,Jordan,04/14/2020 23:37,397,7,235,,2020-04-14 23:37:00,155,31.1667049,36.941628
