Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
646,128,29,489,2020-04-14 11:44:00,,2020-04-14,0
646,128,29,489,2020-04-13 21:50:00,,2020-04-13,45
601,71,26,504,2020-04-12 21:08:00,,2020-04-12,0
601,71,26,504,2020-04-11 07:00:00,,2020-04-11,0
601,71,26,504,2020-04-10 22:00:00,,2020-04-10,18
583,58,25,500,2020-04-09 22:00:00,,2020-04-09,19
564,52,23,489,2020-04-08 23:00:00,,2020-04-08,19
545,39,22,484,2020-04-07 23:00:00,,2020-04-07,20
525,31,21,473,2020-04-06 23:00:00,,2020-04-06,24
501,26,18,457,2020-04-05 23:00:00,,2020-04-05,35
466,21,17,428,2020-04-04 23:50:00,,2020-04-04,27
439,16,16,407,2020-04-03 23:30:00,,2020-04-03,11
428,10,15,403,2020-04-02 23:30:00,,2020-04-02,38
390,10,14,366,2020-04-01 23:00:00,,2020-04-01,14
376,10,12,354,2020-03-31 23:30:00,,2020-03-31,6
370,10,8,352,2020-03-30 22:30:00,,2020-03-30,36
334,1,6,327,2020-03-29 23:10:00,,2020-03-29,26
308,1,3,304,2020-03-28 23:30:00,,2020-03-28,41
267,1,3,263,2020-03-27 23:30:00,,2020-03-27,43
224,1,3,220,2020-03-26 22:40:00,,2020-03-26,36
188,1,1,186,2020-03-25 22:00:00,,2020-03-25,24
164,1,1,162,2020-03-24 22:30:00,,2020-03-24,31
133,1,1,131,2020-03-23 23:40:00,,2020-03-23,20
113,1,1,111,2020-03-22 22:30:00,,2020-03-22,25
88,1,0,87,2020-03-21 23:30:00,,2020-03-21,13
75,1,0,74,2020-03-20 22:45:00,,2020-03-20,1
74,1,0,73,2020-03-19 23:30:00,,2020-03-19,21
53,1,0,52,2020-03-18 23:30:00,,2020-03-18,14
39,1,0,38,2020-03-17 22:30:00,,2020-03-17,25
14,0,0,14,2020-03-16 22:00:00,,2020-03-16,9
5,0,0,5,2020-03-15 23:30:00,,2020-03-15,4
1,0,0,1,2020-03-14 22:30:00,,2020-03-14,0
1,0,0,1,2020-03-13 22:00:00,,2020-03-13,0
1,0,0,1,2020-03-12 22:00:00,,2020-03-12,0
1,0,0,1,2020-03-11 22:30:00,,2020-03-11,0
1,0,0,1,2020-03-10 23:00:00,,2020-03-10,0
1,0,0,1,2020-03-09 22:30:00,,2020-03-09,0
1,0,0,1,2020-03-08 22:00:00,,2020-03-08,0
1,0,0,1,2020-03-07 22:00:00,,2020-03-07,0
1,0,0,1,2020-03-06 20:30:00,,2020-03-06,0
1,0,0,1,2020-03-05 20:30:00,,2020-03-05,0
1,0,0,1,2020-03-04 22:00:00,,2020-03-04,0
1,0,0,1,2020-03-03 23:30:00,,2020-03-03,0
1,0,0,1,2020-03-02 22:00:00,,2020-03-02,0
