Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
2443,559,105,1779,2020-04-15 14:50:00,,2020-04-15,166
2277,559,102,1616,2020-04-14 23:37:00,,2020-04-14,69
2208,468,97,1643,2020-04-13 21:50:00,,2020-04-13,66
2142,440,89,1613,2020-04-12 21:08:00,,2020-04-12,167
1975,375,82,1518,2020-04-11 07:00:00,,2020-04-11,0
1975,375,82,1518,2020-04-10 22:00:00,,2020-04-10,81
1894,365,79,1450,2020-04-09 22:00:00,,2020-04-09,99
1795,358,65,1372,2020-04-08 23:00:00,,2020-04-08,80
1715,338,60,1317,2020-04-07 23:00:00,,2020-04-07,87
1628,325,53,1250,2020-04-06 23:00:00,,2020-04-06,74
1554,280,46,1228,2020-04-05 23:00:00,,2020-04-05,103
1451,279,43,1129,2020-04-04 23:50:00,,2020-04-04,98
1353,266,42,1045,2020-04-03 23:30:00,,2020-04-03,88
1265,256,37,972,2020-04-02 23:30:00,,2020-04-02,132
1133,248,33,852,2020-04-01 23:00:00,,2020-04-01,79
1054,240,27,787,2020-03-31 23:30:00,,2020-03-31,88
966,228,24,714,2020-03-30 22:30:00,,2020-03-30,146
820,91,20,709,2020-03-29 23:10:00,,2020-03-29,75
745,72,19,654,2020-03-28 23:30:00,,2020-03-28,55
690,72,17,601,2020-03-27 23:30:00,,2020-03-27,101
589,72,12,505,2020-03-26 22:40:00,,2020-03-26,87
502,52,8,442,2020-03-25 22:00:00,,2020-03-25,115
387,52,6,329,2020-03-24 22:30:00,,2020-03-24,86
301,51,4,246,2020-03-23 23:40:00,,2020-03-23,35
266,27,4,235,2020-03-22 22:30:00,,2020-03-22,41
225,27,4,194,2020-03-21 23:30:00,,2020-03-21,67
158,3,3,152,2020-03-20 22:45:00,,2020-03-20,30
128,3,3,122,2020-03-19 23:30:00,,2020-03-19,31
97,3,3,91,2020-03-18 23:30:00,,2020-03-18,18
79,3,2,74,2020-03-17 22:30:00,,2020-03-17,14
65,3,2,60,2020-03-16 22:00:00,,2020-03-16,9
56,3,2,51,2020-03-15 23:30:00,,2020-03-15,11
45,0,2,43,2020-03-14 22:30:00,,2020-03-14,11
34,0,2,32,2020-03-13 22:00:00,,2020-03-13,4
30,0,1,29,2020-03-12 22:00:00,,2020-03-12,9
21,0,1,20,2020-03-11 22:30:00,,2020-03-11,2
19,0,1,18,2020-03-10 23:00:00,,2020-03-10,2
17,0,1,16,2020-03-09 22:30:00,,2020-03-09,5
12,0,1,11,2020-03-08 22:00:00,,2020-03-08,3
9,0,0,9,2020-03-07 22:00:00,,2020-03-07,1
8,0,0,8,2020-03-06 20:30:00,,2020-03-06,6
2,0,0,2,2020-03-05 20:30:00,,2020-03-05,1
1,0,0,1,2020-03-04 22:00:00,,2020-03-04,0
1,0,0,1,2020-03-03 23:30:00,,2020-03-03,0
