Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
14029,7343,368,6318,2020-04-13 21:50:00,,2020-04-13,84
13945,6987,350,6608,2020-04-12 21:08:00,,2020-04-12,201
13744,6604,337,6803,2020-04-11 07:00:00,,2020-04-11,184
13560,6064,319,7177,2020-04-10 22:00:00,,2020-04-10,316
13244,5240,295,7709,2020-04-09 22:00:00,,2020-04-09,302
12942,4512,273,8157,2020-04-08 23:00:00,,2020-04-08,303
12639,4046,243,8350,2020-04-07 23:00:00,,2020-04-07,342
12297,3463,220,8614,2020-04-06 23:00:00,,2020-04-06,246
12051,2998,204,8849,2020-04-05 23:00:00,,2020-04-05,270
11781,2507,186,9088,2020-04-04 23:50:00,,2020-04-04,257
11524,2022,168,9334,2020-04-03 23:30:00,,2020-04-03,395
11129,1749,158,9222,2020-04-02 23:30:00,,2020-04-02,418
10711,1436,146,9129,2020-04-01 23:00:00,,2020-04-01,531
10180,1095,128,8957,2020-03-31 23:30:00,,2020-03-31,562
9618,636,108,8874,2020-03-30 22:30:00,,2020-03-30,830
8788,479,86,8223,2020-03-29 23:10:00,,2020-03-29,517
8271,225,68,7978,2020-03-28 23:30:00,,2020-03-28,574
7697,225,58,7414,2020-03-27 23:30:00,,2020-03-27,788
6909,112,49,6748,2020-03-26 22:40:00,,2020-03-26,1321
5588,9,30,5549,2020-03-25 22:00:00,,2020-03-25,305
5283,9,28,5246,2020-03-24 22:30:00,,2020-03-24,809
4474,9,21,4444,2020-03-23 23:40:00,,2020-03-23,892
3582,9,16,3557,2020-03-22 22:30:00,,2020-03-22,590
2992,9,8,2975,2020-03-21 23:30:00,,2020-03-21,343
2649,9,6,2634,2020-03-20 22:45:00,,2020-03-20,453
2196,9,6,2181,2020-03-19 23:30:00,,2020-03-19,550
1646,9,4,1633,2020-03-18 23:30:00,,2020-03-18,314
1332,8,4,1320,2020-03-17 22:30:00,,2020-03-17,314
1018,8,3,1007,2020-03-16 22:00:00,,2020-03-16,158
860,6,1,853,2020-03-15 23:30:00,,2020-03-15,205
655,6,1,648,2020-03-14 22:30:00,,2020-03-14,151
504,6,1,497,2020-03-13 22:00:00,,2020-03-13,143
361,4,1,356,2020-03-12 22:00:00,,2020-03-12,115
246,4,0,242,2020-03-11 22:30:00,,2020-03-11,64
182,4,0,178,2020-03-10 23:00:00,,2020-03-10,51
131,2,0,129,2020-03-09 22:30:00,,2020-03-09,27
104,2,0,102,2020-03-08 22:00:00,,2020-03-08,23
81,2,0,79,2020-03-07 22:00:00,,2020-03-07,15
66,2,0,64,2020-03-06 20:30:00,,2020-03-06,23
43,2,0,41,2020-03-05 20:30:00,,2020-03-05,14
29,0,0,29,2020-03-04 22:00:00,,2020-03-04,5
24,0,0,24,2020-03-03 23:30:00,,2020-03-03,6
18,0,0,18,2020-03-02 22:00:00,,2020-03-02,4
14,0,0,14,2020-03-01 23:00:00,,2020-03-01,4
10,0,0,10,2020-02-29 23:00:00,,2020-02-29,4
6,0,0,6,2020-02-28 23:00:00,,2020-02-28,1
5,0,0,5,2020-02-27 22:00:00,,2020-02-27,3
2,0,0,2,2020-02-26 23:30:00,,2020-02-26,0
2,0,0,2,2020-02-25 22:00:00,,2020-02-25,0
