Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
1253,404,13,836,2020-04-16 02:00:00,,2020-04-16,0
1253,404,13,836,2020-04-15 20:35:00,,2020-04-15,56
1197,351,13,833,2020-04-14 23:37:00,,2020-04-14,49
1148,289,12,847,2020-04-13 21:50:00,,2020-04-13,90
1058,200,11,847,2020-04-12 21:08:00,,2020-04-12,67
991,159,10,822,2020-04-11 07:00:00,,2020-04-11,0
991,159,10,822,2020-04-10 22:00:00,,2020-04-10,65
926,101,9,816,2020-04-09 22:00:00,,2020-04-09,104
822,63,8,751,2020-04-08 23:00:00,,2020-04-08,105
717,44,8,665,2020-04-07 23:00:00,,2020-04-07,76
641,44,7,590,2020-04-06 23:00:00,,2020-04-06,57
584,32,7,545,2020-04-05 23:00:00,,2020-04-05,63
521,32,5,484,2020-04-04 23:50:00,,2020-04-04,78
443,32,5,406,2020-04-03 23:30:00,,2020-04-03,43
400,26,5,369,2020-04-02 23:30:00,,2020-04-02,41
359,26,5,328,2020-04-01 23:00:00,,2020-04-01,61
298,26,5,267,2020-03-31 23:30:00,,2020-03-31,25
273,26,4,243,2020-03-30 22:30:00,,2020-03-30,64
209,15,4,190,2020-03-29 23:10:00,,2020-03-29,27
182,15,4,163,2020-03-28 23:30:00,,2020-03-28,17
165,15,3,147,2020-03-27 23:30:00,,2020-03-27,43
122,15,3,104,2020-03-26 22:40:00,,2020-03-26,29
93,10,2,81,2020-03-25 22:00:00,,2020-03-25,6
87,10,1,76,2020-03-24 22:30:00,,2020-03-24,15
72,10,1,61,2020-03-23 23:40:00,,2020-03-23,7
65,11,1,53,2020-03-22 22:30:00,,2020-03-22,12
53,11,1,41,2020-03-21 23:30:00,,2020-03-21,9
44,7,1,36,2020-03-20 22:45:00,,2020-03-20,0
44,7,1,36,2020-03-19 23:30:00,,2020-03-19,10
34,7,1,26,2020-03-18 23:30:00,,2020-03-18,0
34,6,1,27,2020-03-17 22:30:00,,2020-03-17,9
25,6,1,18,2020-03-16 22:00:00,,2020-03-16,2
23,6,1,16,2020-03-15 23:30:00,,2020-03-15,4
19,6,1,12,2020-03-14 22:30:00,,2020-03-14,4
15,3,1,11,2020-03-13 22:00:00,,2020-03-13,0
15,3,1,11,2020-03-12 22:00:00,,2020-03-12,4
11,3,0,8,2020-03-11 22:30:00,,2020-03-11,0
11,0,0,11,2020-03-10 23:00:00,,2020-03-10,2
9,0,0,9,2020-03-09 22:30:00,,2020-03-09,0
9,0,0,9,2020-03-08 22:00:00,,2020-03-08,0
9,0,0,9,2020-03-07 22:00:00,,2020-03-07,3
6,0,0,6,2020-03-06 20:30:00,,2020-03-06,0
6,0,0,6,2020-03-05 20:30:00,,2020-03-05,3
3,0,0,3,2020-03-04 22:00:00,,2020-03-04,0
3,0,0,3,2020-03-03 23:30:00,,2020-03-03,0
3,0,0,3,2020-03-02 22:00:00,,2020-03-02,0
3,0,0,3,2020-03-01 23:00:00,,2020-03-01,2
1,0,0,1,2020-02-29 23:00:00,,2020-02-29,0
1,0,0,1,2020-02-28 23:00:00,,2020-02-28,0
