Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
1572,49,60,1463,2020-04-16 21:38:00,,2020-04-16,341
1231,49,50,1132,2020-04-15 20:35:00,,2020-04-15,219
1012,42,46,924,2020-04-14 23:37:00,,2020-04-14,209
803,42,39,722,2020-04-13 21:50:00,,2020-04-13,182
621,39,34,548,2020-04-12 21:08:00,,2020-04-12,139
482,36,30,416,2020-04-11 07:00:00,,2020-04-11,58
424,33,27,364,2020-04-10 22:00:00,,2020-04-10,94
330,33,21,276,2020-04-09 22:00:00,,2020-04-09,112
218,33,20,165,2020-04-08 23:00:00,,2020-04-08,54
164,33,17,114,2020-04-07 23:00:00,,2020-04-07,41
123,33,12,78,2020-04-06 23:00:00,,2020-04-06,35
88,33,9,46,2020-04-05 23:00:00,,2020-04-05,18
70,30,8,32,2020-04-04 23:50:00,,2020-04-04,9
61,26,6,29,2020-04-03 23:30:00,,2020-04-03,5
56,25,6,25,2020-04-02 23:30:00,,2020-04-02,2
54,25,6,23,2020-04-01 23:00:00,,2020-04-01,3
51,25,5,21,2020-03-31 23:30:00,,2020-03-31,2
49,19,5,25,2020-03-30 22:30:00,,2020-03-30,1
48,15,5,28,2020-03-29 23:10:00,,2020-03-29,0
48,15,5,28,2020-03-28 23:30:00,,2020-03-28,0
48,11,5,32,2020-03-27 23:30:00,,2020-03-27,4
44,11,5,28,2020-03-26 22:40:00,,2020-03-26,5
39,7,5,27,2020-03-25 22:00:00,,2020-03-25,0
39,5,4,30,2020-03-24 22:30:00,,2020-03-24,6
33,5,3,25,2020-03-23 23:40:00,,2020-03-23,6
27,3,2,22,2020-03-22 22:30:00,,2020-03-22,3
24,3,2,19,2020-03-21 23:30:00,,2020-03-21,4
20,3,1,16,2020-03-20 22:45:00,,2020-03-20,2
18,3,1,14,2020-03-19 23:30:00,,2020-03-19,4
14,3,1,10,2020-03-18 23:30:00,,2020-03-18,4
10,3,0,7,2020-03-17 22:30:00,,2020-03-17,2
8,3,0,5,2020-03-16 22:00:00,,2020-03-16,3
5,2,0,3,2020-03-15 23:30:00,,2020-03-15,0
5,2,0,3,2020-03-14 22:30:00,,2020-03-14,2
3,1,0,2,2020-03-13 22:00:00,,2020-03-13,0
3,0,0,3,2020-03-12 22:00:00,,2020-03-12,0
3,0,0,3,2020-03-11 22:30:00,,2020-03-11,0
3,0,0,3,2020-03-10 23:00:00,,2020-03-10,0
3,0,0,3,2020-03-09 22:30:00,,2020-03-09,0
3,0,0,3,2020-03-08 22:00:00,,2020-03-08,0
