Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
73,15,5,53,2020-04-15 20:35:00,,2020-04-15,1
72,13,4,55,2020-04-14 23:37:00,,2020-04-14,1
71,11,4,56,2020-04-13 21:50:00,,2020-04-13,3
68,11,4,53,2020-04-12 21:08:00,,2020-04-12,1
67,11,4,52,2020-04-11 07:00:00,,2020-04-11,0
67,11,4,52,2020-04-10 22:00:00,,2020-04-10,1
66,11,3,52,2020-04-09 22:00:00,,2020-04-09,3
63,8,3,52,2020-04-08 23:00:00,,2020-04-08,0
63,6,3,54,2020-04-07 23:00:00,,2020-04-07,3
60,6,2,52,2020-04-06 23:00:00,,2020-04-06,4
56,6,1,49,2020-04-05 23:00:00,,2020-04-05,4
52,0,0,52,2020-04-04 23:50:00,,2020-04-04,1
51,0,0,51,2020-04-03 23:30:00,,2020-04-03,5
46,0,0,46,2020-04-02 23:30:00,,2020-04-02,1
45,0,0,45,2020-04-01 23:00:00,,2020-04-01,11
34,0,0,34,2020-03-31 23:30:00,,2020-03-31,0
34,0,0,34,2020-03-30 22:30:00,,2020-03-30,1
33,0,0,33,2020-03-29 23:10:00,,2020-03-29,7
26,0,0,26,2020-03-28 23:30:00,,2020-03-28,0
26,0,0,26,2020-03-27 23:30:00,,2020-03-27,2
24,0,0,24,2020-03-26 22:40:00,,2020-03-26,6
18,0,0,18,2020-03-25 22:00:00,,2020-03-25,0
18,0,0,18,2020-03-24 22:30:00,,2020-03-24,1
17,0,0,17,2020-03-23 23:40:00,,2020-03-23,3
14,0,0,14,2020-03-22 22:30:00,,2020-03-22,0
14,0,0,14,2020-03-21 23:30:00,,2020-03-21,8
6,0,0,6,2020-03-20 22:45:00,,2020-03-20,1
5,0,0,5,2020-03-19 23:30:00,,2020-03-19,3
2,0,0,2,2020-03-18 23:30:00,,2020-03-18,0
2,0,0,2,2020-03-17 22:30:00,,2020-03-17,0
