Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
81,33,5,43,2020-04-16 21:38:00,,2020-04-16,24
57,30,5,22,2020-04-15 20:35:00,,2020-04-15,0
57,30,5,22,2020-04-14 23:37:00,,2020-04-14,0
57,29,4,24,2020-04-13 21:50:00,,2020-04-13,7
50,28,4,18,2020-04-12 21:08:00,,2020-04-12,2
48,25,4,19,2020-04-11 07:00:00,,2020-04-11,0
48,25,4,19,2020-04-10 22:00:00,,2020-04-10,0
48,25,4,19,2020-04-09 22:00:00,,2020-04-09,9
39,23,3,13,2020-04-08 23:00:00,,2020-04-08,0
39,17,2,20,2020-04-07 23:00:00,,2020-04-07,0
39,17,2,20,2020-04-06 23:00:00,,2020-04-06,2
37,14,0,23,2020-04-05 23:00:00,,2020-04-05,0
37,14,0,23,2020-04-04 23:50:00,,2020-04-04,2
35,14,0,21,2020-04-03 23:30:00,,2020-04-03,0
35,11,0,24,2020-04-02 23:30:00,,2020-04-02,3
32,10,0,22,2020-04-01 23:00:00,,2020-04-01,0
32,10,0,22,2020-03-31 23:30:00,,2020-03-31,5
27,2,0,25,2020-03-30 22:30:00,,2020-03-30,5
22,2,0,20,2020-03-29 23:10:00,,2020-03-29,5
17,2,0,15,2020-03-28 23:30:00,,2020-03-28,0
17,2,0,15,2020-03-27 23:30:00,,2020-03-27,2
15,2,0,13,2020-03-26 22:40:00,,2020-03-26,8
7,0,0,7,2020-03-25 22:00:00,,2020-03-25,1
6,0,0,6,2020-03-24 22:30:00,,2020-03-24,0
6,0,0,6,2020-03-23 23:40:00,,2020-03-23,0
6,0,0,6,2020-03-22 22:30:00,,2020-03-22,4
2,0,0,2,2020-03-21 23:30:00,,2020-03-21,0
2,0,0,2,2020-03-20 22:45:00,,2020-03-20,0
2,0,0,2,2020-03-19 23:30:00,,2020-03-19,0
2,0,0,2,2020-03-18 23:30:00,,2020-03-18,0
