Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
136,108,1,27,2020-04-16 02:00:00,,2020-04-16,0
136,108,1,27,2020-04-15 20:35:00,,2020-04-15,0
136,107,1,28,2020-04-14 23:37:00,,2020-04-14,0
136,107,1,28,2020-04-13 21:50:00,,2020-04-13,0
136,104,1,31,2020-04-12 21:08:00,,2020-04-12,0
136,104,1,31,2020-04-11 07:00:00,,2020-04-11,0
136,99,1,36,2020-04-10 22:00:00,,2020-04-10,1
135,92,1,42,2020-04-09 22:00:00,,2020-04-09,0
135,91,1,43,2020-04-08 23:00:00,,2020-04-08,0
135,85,1,49,2020-04-07 23:00:00,,2020-04-07,0
135,82,1,52,2020-04-06 23:00:00,,2020-04-06,0
135,73,1,61,2020-04-05 23:00:00,,2020-04-05,0
135,66,1,68,2020-04-04 23:50:00,,2020-04-04,1
134,65,1,68,2020-04-03 23:30:00,,2020-04-03,1
133,56,1,76,2020-04-02 23:30:00,,2020-04-02,2
131,52,1,78,2020-04-01 23:00:00,,2020-04-01,2
129,45,1,83,2020-03-31 23:30:00,,2020-03-31,2
127,38,1,88,2020-03-30 22:30:00,,2020-03-30,1
126,34,1,91,2020-03-29 23:10:00,,2020-03-29,6
120,25,1,94,2020-03-28 23:30:00,,2020-03-28,5
115,11,1,103,2020-03-27 23:30:00,,2020-03-27,1
114,5,0,109,2020-03-26 22:40:00,,2020-03-26,5
109,2,0,107,2020-03-25 22:00:00,,2020-03-25,5
104,2,0,102,2020-03-24 22:30:00,,2020-03-24,13
91,2,0,89,2020-03-23 23:40:00,,2020-03-23,3
88,2,0,86,2020-03-22 22:30:00,,2020-03-22,5
83,1,0,82,2020-03-21 23:30:00,,2020-03-21,5
78,1,0,77,2020-03-20 22:45:00,,2020-03-20,5
73,0,0,73,2020-03-19 23:30:00,,2020-03-19,5
68,0,0,68,2020-03-18 23:30:00,,2020-03-18,12
56,0,0,56,2020-03-17 22:30:00,,2020-03-17,2
54,0,0,54,2020-03-16 22:00:00,,2020-03-16,4
50,0,0,50,2020-03-15 23:30:00,,2020-03-15,10
40,0,0,40,2020-03-14 22:30:00,,2020-03-14,3
37,0,0,37,2020-03-13 22:00:00,,2020-03-13,12
25,0,0,25,2020-03-12 22:00:00,,2020-03-12,14
11,0,0,11,2020-03-11 22:30:00,,2020-03-11,5
6,0,0,6,2020-03-10 23:00:00,,2020-03-10,5
1,0,0,1,2020-03-09 22:30:00,,2020-03-09,0
