Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
726,121,21,584,2020-04-14 16:11:00,,2020-04-14,0
726,121,21,584,2020-04-13 21:50:00,,2020-04-13,106
620,77,16,527,2020-04-12 21:08:00,,2020-04-12,56
564,51,15,498,2020-04-11 07:00:00,,2020-04-11,0
564,51,15,498,2020-04-10 22:00:00,,2020-04-10,49
515,28,15,472,2020-04-09 22:00:00,,2020-04-09,58
457,27,12,418,2020-04-08 23:00:00,,2020-04-08,61
396,27,11,358,2020-04-07 23:00:00,,2020-04-07,46
350,18,9,323,2020-04-06 23:00:00,,2020-04-06,30
320,15,8,297,2020-04-05 23:00:00,,2020-04-05,32
288,15,6,267,2020-04-04 23:50:00,,2020-04-04,19
269,15,6,248,2020-04-03 23:30:00,,2020-04-03,36
233,13,6,214,2020-04-02 23:30:00,,2020-04-02,21
212,12,6,194,2020-04-01 23:00:00,,2020-04-01,26
186,8,6,172,2020-03-31 23:30:00,,2020-03-31,16
170,4,4,162,2020-03-30 22:30:00,,2020-03-30,31
139,4,3,132,2020-03-29 23:10:00,,2020-03-29,20
119,4,3,112,2020-03-28 23:30:00,,2020-03-28,39
80,4,2,74,2020-03-27 23:30:00,,2020-03-27,13
67,1,2,64,2020-03-26 22:40:00,,2020-03-26,10
57,1,1,55,2020-03-25 22:00:00,,2020-03-25,9
48,1,1,46,2020-03-24 22:30:00,,2020-03-24,8
40,0,1,39,2020-03-23 23:40:00,,2020-03-23,5
35,0,1,34,2020-03-22 22:30:00,,2020-03-22,14
21,0,1,20,2020-03-21 23:30:00,,2020-03-21,0
21,0,1,20,2020-03-20 22:45:00,,2020-03-20,5
16,0,1,15,2020-03-19 23:30:00,,2020-03-19,6
10,0,1,9,2020-03-18 23:30:00,,2020-03-18,3
7,0,0,7,2020-03-17 22:30:00,,2020-03-17,3
4,0,0,4,2020-03-16 22:00:00,,2020-03-16,0
4,0,0,4,2020-03-15 23:30:00,,2020-03-15,0
4,0,0,4,2020-03-14 22:30:00,,2020-03-14,0
4,0,0,4,2020-03-13 22:00:00,,2020-03-13,1
3,0,0,3,2020-03-12 22:00:00,,2020-03-12,0
3,0,0,3,2020-03-11 22:30:00,,2020-03-11,0
