Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
761,79,12,670,2020-04-19 00:12:00,,2020-04-19,11
750,77,12,661,2020-04-18 15:07:00,,2020-04-18,0
750,77,12,661,2020-04-17 22:01:00,,2020-04-17,15
735,65,12,658,2020-04-16 21:38:00,,2020-04-16,40
695,65,12,618,2020-04-15 20:35:00,,2020-04-15,0
695,65,12,618,2020-04-14 23:37:00,,2020-04-14,33
662,65,12,585,2020-04-13 21:50:00,,2020-04-13,46
616,61,10,545,2020-04-12 21:08:00,,2020-04-12,21
595,58,10,527,2020-04-11 07:00:00,,2020-04-11,0
595,58,10,527,2020-04-10 22:00:00,,2020-04-10,31
564,53,10,501,2020-04-09 22:00:00,,2020-04-09,38
526,52,9,465,2020-04-08 23:00:00,,2020-04-08,32
494,47,9,438,2020-04-07 23:00:00,,2020-04-07,29
465,45,9,411,2020-04-06 23:00:00,,2020-04-06,19
446,37,9,400,2020-04-05 23:00:00,,2020-04-05,20
426,33,9,384,2020-04-04 23:50:00,,2020-04-04,30
396,28,11,357,2020-04-03 23:30:00,,2020-04-03,40
356,28,10,318,2020-04-02 23:30:00,,2020-04-02,36
320,28,9,283,2020-04-01 23:00:00,,2020-04-01,58
262,23,8,231,2020-03-31 23:30:00,,2020-03-31,32
230,22,7,201,2020-03-30 22:30:00,,2020-03-30,16
214,15,6,193,2020-03-29 23:10:00,,2020-03-29,35
179,15,5,159,2020-03-28 23:30:00,,2020-03-28,17
162,15,5,142,2020-03-27 23:30:00,,2020-03-27,16
146,4,3,139,2020-03-26 22:40:00,,2020-03-26,14
132,3,3,126,2020-03-25 22:00:00,,2020-03-25,8
124,3,3,118,2020-03-24 22:30:00,,2020-03-24,8
116,3,1,112,2020-03-23 23:40:00,,2020-03-23,21
95,3,1,91,2020-03-22 22:30:00,,2020-03-22,11
84,3,1,80,2020-03-21 23:30:00,,2020-03-21,9
75,0,0,75,2020-03-20 22:45:00,,2020-03-20,8
67,0,0,67,2020-03-19 23:30:00,,2020-03-19,9
58,0,0,58,2020-03-18 23:30:00,,2020-03-18,9
49,0,0,49,2020-03-17 22:30:00,,2020-03-17,3
46,0,0,46,2020-03-16 22:00:00,,2020-03-16,13
33,0,0,33,2020-03-15 23:30:00,,2020-03-15,7
26,0,0,26,2020-03-14 22:30:00,,2020-03-14,12
14,0,0,14,2020-03-13 22:00:00,,2020-03-13,4
10,0,0,10,2020-03-12 22:00:00,,2020-03-12,4
6,0,0,6,2020-03-11 22:30:00,,2020-03-11,4
2,0,0,2,2020-03-10 23:00:00,,2020-03-10,0
2,0,0,2,2020-03-09 22:30:00,,2020-03-09,0
