Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
235,17,20,198,2020-04-14 11:44:00,,2020-04-14,0
235,17,20,198,2020-04-13 21:50:00,,2020-04-13,12
223,16,20,187,2020-04-12 21:08:00,,2020-04-12,0
223,16,20,187,2020-04-11 07:00:00,,2020-04-11,0
223,16,20,187,2020-04-10 22:00:00,,2020-04-10,43
180,9,18,153,2020-04-09 22:00:00,,2020-04-09,0
180,9,18,153,2020-04-08 23:00:00,,2020-04-08,0
180,9,18,153,2020-04-07 23:00:00,,2020-04-07,19
161,5,18,138,2020-04-06 23:00:00,,2020-04-06,7
154,3,18,133,2020-04-05 23:00:00,,2020-04-05,0
154,3,18,133,2020-04-04 23:50:00,,2020-04-04,6
148,3,16,129,2020-04-03 23:30:00,,2020-04-03,14
134,3,13,118,2020-04-02 23:30:00,,2020-04-02,25
109,3,9,97,2020-04-01 23:00:00,,2020-04-01,11
98,2,8,88,2020-03-31 23:30:00,,2020-03-31,17
81,2,8,71,2020-03-30 22:30:00,,2020-03-30,0
81,2,8,71,2020-03-29 23:10:00,,2020-03-29,16
65,2,6,57,2020-03-28 23:30:00,,2020-03-28,14
51,2,3,46,2020-03-27 23:30:00,,2020-03-27,0
51,0,3,48,2020-03-26 22:40:00,,2020-03-26,3
48,0,2,46,2020-03-25 22:00:00,,2020-03-25,3
45,0,2,43,2020-03-24 22:30:00,,2020-03-24,9
36,0,2,34,2020-03-23 23:40:00,,2020-03-23,6
30,0,1,29,2020-03-22 22:30:00,,2020-03-22,7
23,0,1,22,2020-03-21 23:30:00,,2020-03-21,5
18,0,0,18,2020-03-20 22:45:00,,2020-03-20,4
14,0,0,14,2020-03-19 23:30:00,,2020-03-19,7
7,0,0,7,2020-03-18 23:30:00,,2020-03-18,4
3,0,0,3,2020-03-17 22:30:00,,2020-03-17,0
3,0,0,3,2020-03-16 22:00:00,,2020-03-16,1
2,0,0,2,2020-03-15 23:30:00,,2020-03-15,0
2,0,0,2,2020-03-14 22:30:00,,2020-03-14,0
2,0,0,2,2020-03-13 22:00:00,,2020-03-13,1
1,0,0,1,2020-03-12 22:00:00,,2020-03-12,0
1,0,0,1,2020-03-11 22:30:00,,2020-03-11,0
1,0,0,1,2020-03-10 23:00:00,,2020-03-10,0
