Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
999,330,2,667,2020-04-25 01:28:00,2020-04-25,13
986,252,2,732,2020-04-24 15:23:00,2020-04-24,12
974,183,2,789,2020-04-23 16:20:00,2020-04-23,29
945,112,2,831,2020-04-22 16:22:00,2020-04-22,99
846,102,2,742,2020-04-21 17:14:00,2020-04-21,0
846,102,2,742,2020-04-20 16:35:00,2020-04-20,114
732,76,2,654,2020-04-19 16:30:00,2020-04-19,0
732,76,2,654,2020-04-18 15:07:00,2020-04-18,0
732,76,2,654,2020-04-17 22:01:00,2020-04-17,141
591,73,2,516,2020-04-16 21:38:00,2020-04-16,228
363,53,2,308,2020-04-15 20:35:00,2020-04-15,0
363,53,2,308,2020-04-14 23:37:00,2020-04-14,65
298,41,2,255,2020-04-13 21:50:00,2020-04-13,111
187,36,2,149,2020-04-12 21:08:00,2020-04-12,37
150,36,1,113,2020-04-11 07:00:00,2020-04-11,0
150,36,1,113,2020-04-10 22:00:00,2020-04-10,10
140,28,1,111,2020-04-09 22:00:00,2020-04-09,5
135,25,0,110,2020-04-08 23:00:00,2020-04-08,45
90,9,0,81,2020-04-07 23:00:00,2020-04-07,0
90,9,0,81,2020-04-06 23:00:00,2020-04-06,31
59,9,0,50,2020-04-05 23:00:00,2020-04-05,9
50,8,0,42,2020-04-04 23:50:00,2020-04-04,1
49,8,0,41,2020-04-03 23:30:00,2020-04-03,9
40,0,0,40,2020-04-02 23:30:00,2020-04-02,7
33,0,0,33,2020-04-01 23:00:00,2020-04-01,3
30,0,0,30,2020-03-31 23:30:00,2020-03-31,12
18,0,0,18,2020-03-30 22:30:00,2020-03-30,0
18,0,0,18,2020-03-29 23:10:00,2020-03-29,4
14,0,0,14,2020-03-28 23:30:00,2020-03-28,2
12,0,0,12,2020-03-27 23:30:00,2020-03-27,1
11,0,0,11,2020-03-26 22:40:00,2020-03-26,0
11,0,0,11,2020-03-25 22:00:00,2020-03-25,8
3,0,0,3,2020-03-24 22:30:00,2020-03-24,0
3,0,0,3,2020-03-23 23:40:00,2020-03-23,2
1,0,0,1,2020-03-22 22:30:00,2020-03-22,0
1,0,0,1,2020-03-21 23:30:00,2020-03-21,0
1,0,0,1,2020-03-20 22:45:00,2020-03-20,0
1,0,0,1,2020-03-19 23:30:00,2020-03-19,0
1,0,0,1,2020-03-18 23:30:00,2020-03-18,1
0,0,0,0,2020-03-17 22:30:00,2020-03-17,0
0,0,0,0,2020-03-16 22:00:00,2020-03-16,0
0,0,0,0,2020-03-15 23:30:00,2020-03-15,0
0,0,0,0,2020-03-14 22:30:00,2020-03-14,0
0,0,0,0,2020-03-13 22:00:00,2020-03-13,0
0,0,0,0,2020-03-12 22:00:00,2020-03-12,0
0,0,0,0,2020-03-11 22:30:00,2020-03-11,0
0,0,0,0,2020-03-10 23:00:00,2020-03-10,0
0,0,0,0,2020-03-09 22:30:00,2020-03-09,0
0,0,0,0,2020-03-08 22:00:00,2020-03-08,0
0,0,0,0,2020-03-07 22:00:00,2020-03-07,0
0,0,0,0,2020-03-06 20:30:00,2020-03-06,0
0,0,0,0,2020-03-05 20:30:00,2020-03-05,0
0,0,0,0,2020-03-04 22:00:00,2020-03-04,0
0,0,0,0,2020-03-03 23:30:00,2020-03-03,0
0,0,0,0,2020-03-02 22:00:00,2020-03-02,0
0,0,0,0,2020-03-01 23:00:00,2020-03-01,0
0,0,0,0,2020-02-29 23:00:00,2020-02-29,0
0,0,0,0,2020-02-28 23:00:00,2020-02-28,0
0,0,0,0,2020-02-27 22:00:00,2020-02-27,0
0,0,0,0,2020-02-26 23:30:00,2020-02-26,0
0,0,0,0,2020-02-25 22:00:00,2020-02-25,0
0,0,0,0,2020-02-24 23:00:00,2020-02-24,0
0,0,0,0,2020-02-23 22:00:00,2020-02-23,0
0,0,0,0,2020-02-22 23:00:00,2020-02-22,0
0,0,0,0,2020-02-21 23:00:00,2020-02-21,0
0,0,0,0,2020-02-20 22:00:00,2020-02-20,0
0,0,0,0,2020-02-19 23:00:00,2020-02-19,0
0,0,0,0,2020-02-18 23:00:00,2020-02-18,0
0,0,0,0,2020-02-17 23:00:00,2020-02-17,0
0,0,0,0,2020-02-16 22:30:00,2020-02-16,0
0,0,0,0,2020-02-15 23:00:00,2020-02-15,0
0,0,0,0,2020-02-14 23:00:00,2020-02-14,0
0,0,0,0,2020-02-13 22:00:00,2020-02-13,0
0,0,0,0,2020-02-12 21:30:00,2020-02-12,0
0,0,0,0,2020-02-11 23:00:00,2020-02-11,0
0,0,0,0,2020-02-10 22:30:00,2020-02-10,0
0,0,0,0,2020-02-09 23:00:00,2020-02-09,0
0,0,0,0,2020-02-08 22:00:00,2020-02-08,0
0,0,0,0,2020-02-07 23:00:00,2020-02-07,0
0,0,0,0,2020-02-06 21:30:00,2020-02-06,0
0,0,0,0,2020-02-05 23:00:00,2020-02-05,0
0,0,0,0,2020-02-04 20:00:00,2020-02-04,0
0,0,0,0,2020-02-03 20:00:00,2020-02-03,0
0,0,0,0,2020-02-02 22:00:00,2020-02-02,0
0,0,0,0,2020-02-01 23:00:00,2020-02-01,0
0,0,0,0,2020-01-31 19:00:00,2020-01-31,0
0,0,0,0,2020-01-30 21:30:00,2020-01-30,0
0,0,0,0,2020-01-29 21:00:00,2020-01-29,0
0,0,0,0,2020-01-28 23:00:00,2020-01-28,0
0,0,0,0,2020-01-27 20:30:00,2020-01-27,0
0,0,0,0,2020-01-26 23:00:00,2020-01-26,0
0,0,0,0,2020-01-25 22:00:00,2020-01-25,0
0,0,0,0,2020-01-24 12:00:00,2020-01-24,0
0,0,0,0,2020-01-23 00:00:00,2020-01-23,0
0,0,0,0,2020-01-22 00:00:00,2020-01-22,0
0,0,0,0,2020-01-21 00:00:00,2020-01-21,0
