Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
4680,363,226,4091,2020-04-20 00:24:00,2020-04-20,345
4335,312,217,3806,2020-04-19 16:30:00,2020-04-19,209
4126,268,200,3658,2020-04-18 15:07:00,2020-04-18,0
4126,215,200,3711,2020-04-17 22:01:00,2020-04-17,371
3755,215,196,3344,2020-04-16 21:38:00,2020-04-16,141
3614,208,189,3217,2020-04-15 20:35:00,2020-04-15,328
3286,162,183,2941,2020-04-14 23:37:00,2020-04-14,119
3167,152,177,2838,2020-04-13 21:50:00,2020-04-13,408
2759,108,135,2516,2020-04-12 21:08:00,2020-04-12,139
2620,98,126,2396,2020-04-11 07:00:00,2020-04-11,0
2620,98,126,2396,2020-04-10 22:00:00,2020-04-10,271
2349,80,118,2151,2020-04-09 22:00:00,2020-04-09,238
2111,50,108,1953,2020-04-08 23:00:00,2020-04-08,155
1956,36,98,1822,2020-04-07 23:00:00,2020-04-07,128
1828,33,86,1709,2020-04-06 23:00:00,2020-04-06,83
1745,17,82,1646,2020-04-05 23:00:00,2020-04-05,167
1578,17,77,1484,2020-04-04 23:50:00,2020-04-04,90
1488,16,68,1404,2020-04-03 23:30:00,2020-04-03,108
1380,16,60,1304,2020-04-02 23:30:00,2020-04-02,96
1284,9,57,1218,2020-04-01 23:00:00,2020-04-01,175
1109,5,51,1053,2020-03-31 23:30:00,2020-03-31,208
901,4,42,855,2020-03-30 22:30:00,2020-03-30,42
859,3,39,817,2020-03-29 23:10:00,2020-03-29,140
719,3,28,688,2020-03-28 23:30:00,2020-03-28,138
581,3,20,558,2020-03-27 23:30:00,2020-03-27,93
488,3,10,475,2020-03-26 22:40:00,2020-03-26,96
392,3,10,379,2020-03-25 22:00:00,2020-03-25,80
312,3,6,303,2020-03-24 22:30:00,2020-03-24,67
245,3,3,239,2020-03-23 23:40:00,2020-03-23,43
202,0,3,199,2020-03-22 22:30:00,2020-03-22,90
112,0,3,109,2020-03-21 23:30:00,2020-03-21,40
72,0,2,70,2020-03-20 22:45:00,2020-03-20,38
34,0,2,32,2020-03-19 23:30:00,2020-03-19,0
34,0,2,32,2020-03-18 23:30:00,2020-03-18,13
21,0,1,20,2020-03-17 22:30:00,2020-03-17,0
21,0,1,20,2020-03-16 22:00:00,2020-03-16,10
11,0,0,11,2020-03-15 23:30:00,2020-03-15,0
11,0,0,11,2020-03-14 22:30:00,2020-03-14,6
5,0,0,5,2020-03-13 22:00:00,2020-03-13,0
5,0,0,5,2020-03-12 22:00:00,2020-03-12,0
5,0,0,5,2020-03-11 22:30:00,2020-03-11,0
5,0,0,5,2020-03-10 23:00:00,2020-03-10,0
5,0,0,5,2020-03-09 22:30:00,2020-03-09,0
5,0,0,5,2020-03-08 22:00:00,2020-03-08,3
2,0,0,2,2020-03-07 22:00:00,2020-03-07,0
2,0,0,2,2020-03-06 20:30:00,2020-03-06,1
1,0,0,1,2020-03-05 20:30:00,2020-03-05,0
1,0,0,1,2020-03-04 22:00:00,2020-03-04,0
1,0,0,1,2020-03-03 23:30:00,2020-03-03,0
