Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
8225,838,403,6984,2020-04-17 22:01:00,,2020-04-17,367
7858,780,388,6690,2020-04-16 21:38:00,,2020-04-16,255
7603,696,369,6538,2020-04-15 20:35:00,,2020-04-15,0
7603,696,355,6552,2020-04-14 23:37:00,,2020-04-14,137
7466,501,333,6632,2020-04-13 21:50:00,,2020-04-13,209
7257,411,315,6531,2020-04-12 21:08:00,,2020-04-12,96
7161,368,297,6496,2020-04-11 07:00:00,,2020-04-11,0
7161,368,297,6496,2020-04-10 22:00:00,,2020-04-10,2196
4965,339,272,4354,2020-04-09 22:00:00,,2020-04-09,515
4450,140,242,4068,2020-04-08 23:00:00,,2020-04-08,455
3995,140,220,3635,2020-04-07 23:00:00,,2020-04-07,248
3747,100,191,3456,2020-04-06 23:00:00,,2020-04-06,101
3646,100,180,3366,2020-04-05 23:00:00,,2020-04-05,181
3465,100,172,3193,2020-04-04 23:50:00,,2020-04-04,97
3368,65,145,3158,2020-04-03 23:30:00,,2020-04-03,205
3163,65,120,2978,2020-04-02 23:30:00,,2020-04-02,405
2758,58,98,2602,2020-04-01 23:00:00,,2020-04-01,456
2302,58,79,2165,2020-03-31 23:30:00,,2020-03-31,336
1966,3,62,1901,2020-03-30 22:30:00,,2020-03-30,42
1924,3,58,1863,2020-03-29 23:10:00,,2020-03-29,101
1823,3,48,1772,2020-03-28 23:30:00,,2020-03-28,196
1627,3,41,1583,2020-03-27 23:30:00,,2020-03-27,224
1403,3,34,1366,2020-03-26 22:40:00,,2020-03-26,192
1211,3,29,1179,2020-03-25 22:00:00,,2020-03-25,129
1082,3,27,1052,2020-03-24 22:30:00,,2020-03-24,101
981,3,18,960,2020-03-23 23:40:00,,2020-03-23,192
789,3,14,772,2020-03-22 22:30:00,,2020-03-22,257
532,3,7,522,2020-03-21 23:30:00,,2020-03-21,106
426,3,7,416,2020-03-20 22:45:00,,2020-03-20,166
260,1,3,256,2020-03-19 23:30:00,,2020-03-19,92
168,1,3,164,2020-03-18 23:30:00,,2020-03-18,57
111,0,2,109,2020-03-17 22:30:00,,2020-03-17,53
58,0,2,56,2020-03-16 22:00:00,,2020-03-16,21
37,0,2,35,2020-03-15 23:30:00,,2020-03-15,9
28,0,2,26,2020-03-14 22:30:00,,2020-03-14,5
23,0,1,22,2020-03-13 22:00:00,,2020-03-13,6
17,0,0,17,2020-03-12 22:00:00,,2020-03-12,0
17,0,0,17,2020-03-11 22:30:00,,2020-03-11,0
17,0,0,17,2020-03-10 23:00:00,,2020-03-10,2
15,0,0,15,2020-03-09 22:30:00,,2020-03-09,0
15,0,0,15,2020-03-08 22:00:00,,2020-03-08,1
14,0,0,14,2020-03-07 22:00:00,,2020-03-07,1
13,0,0,13,2020-03-06 20:30:00,,2020-03-06,0
13,0,0,13,2020-03-05 20:30:00,,2020-03-05,3
10,0,0,10,2020-03-04 22:00:00,,2020-03-04,3
7,0,0,7,2020-03-03 23:30:00,,2020-03-03,1
6,0,0,6,2020-03-02 22:00:00,,2020-03-02,0
6,0,0,6,2020-03-01 23:00:00,,2020-03-01,5
1,0,0,1,2020-02-29 23:00:00,,2020-02-29,0
