Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
177,33,7,137,2020-04-17 13:18:00,,2020-04-17,13
164,33,6,125,2020-04-16 21:38:00,,2020-04-16,5
159,30,6,123,2020-04-15 20:35:00,,2020-04-15,10
149,25,6,118,2020-04-14 23:37:00,,2020-04-14,12
137,22,6,109,2020-04-13 21:50:00,,2020-04-13,12
125,21,6,98,2020-04-12 21:08:00,,2020-04-12,7
118,19,6,93,2020-04-11 07:00:00,,2020-04-11,1
117,15,6,96,2020-04-10 22:00:00,,2020-04-10,14
103,14,6,83,2020-04-09 22:00:00,,2020-04-09,10
93,9,5,79,2020-04-08 23:00:00,,2020-04-08,15
78,5,4,69,2020-04-07 23:00:00,,2020-04-07,0
78,5,4,69,2020-04-06 23:00:00,,2020-04-06,16
62,2,3,57,2020-04-05 23:00:00,,2020-04-05,6
56,2,3,51,2020-04-04 23:50:00,,2020-04-04,10
46,0,3,43,2020-04-03 23:30:00,,2020-04-03,0
46,0,2,44,2020-04-02 23:30:00,,2020-04-02,5
41,0,2,39,2020-04-01 23:00:00,,2020-04-01,9
32,0,1,31,2020-03-31 23:30:00,,2020-03-31,0
32,0,0,32,2020-03-30 22:30:00,,2020-03-30,8
24,0,0,24,2020-03-29 23:10:00,,2020-03-29,5
19,0,0,19,2020-03-28 23:30:00,,2020-03-28,0
19,0,0,19,2020-03-27 23:30:00,,2020-03-27,6
13,0,0,13,2020-03-26 22:40:00,,2020-03-26,0
13,0,0,13,2020-03-25 22:00:00,,2020-03-25,8
5,0,0,5,2020-03-24 22:30:00,,2020-03-24,0
5,0,0,5,2020-03-23 23:40:00,,2020-03-23,2
3,0,0,3,2020-03-22 22:30:00,,2020-03-22,0
3,0,0,3,2020-03-21 23:30:00,,2020-03-21,2
1,0,0,1,2020-03-20 22:45:00,,2020-03-20,0
1,0,0,1,2020-03-19 23:30:00,,2020-03-19,0
1,0,0,1,2020-03-18 23:30:00,,2020-03-18,0
