Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
1459,145,38,1276,2020-04-17 22:01:00,,2020-04-17,25
1434,133,36,1265,2020-04-16 21:38:00,,2020-04-16,34
1400,117,35,1248,2020-04-15 20:35:00,,2020-04-15,27
1373,115,31,1227,2020-04-14 23:37:00,,2020-04-14,41
1332,102,27,1203,2020-04-13 21:50:00,,2020-04-13,23
1309,98,25,1186,2020-04-12 21:08:00,,2020-04-12,5
1304,93,24,1187,2020-04-11 07:00:00,,2020-04-11,46
1258,93,24,1141,2020-04-10 22:00:00,,2020-04-10,51
1207,83,24,1100,2020-04-09 22:00:00,,2020-04-09,22
1185,72,24,1089,2020-04-08 23:00:00,,2020-04-08,36
1149,69,21,1059,2020-04-07 23:00:00,,2020-04-07,41
1108,62,19,1027,2020-04-06 23:00:00,,2020-04-06,11
1097,62,15,1020,2020-04-05 23:00:00,,2020-04-05,58
1039,59,13,967,2020-04-04 23:50:00,,2020-04-04,78
961,48,12,901,2020-04-03 23:30:00,,2020-04-03,103
858,45,11,802,2020-04-02 23:30:00,,2020-04-02,79
779,33,5,741,2020-04-01 23:00:00,,2020-04-01,34
745,26,4,715,2020-03-31 23:30:00,,2020-03-31,30
715,20,3,692,2020-03-30 22:30:00,,2020-03-30,36
679,20,3,656,2020-03-29 23:10:00,,2020-03-29,34
645,20,1,624,2020-03-28 23:30:00,,2020-03-28,70
575,11,1,563,2020-03-27 23:30:00,,2020-03-27,37
538,8,1,529,2020-03-26 22:40:00,,2020-03-26,134
404,8,1,395,2020-03-25 22:00:00,,2020-03-25,35
369,7,0,362,2020-03-24 22:30:00,,2020-03-24,17
352,4,0,348,2020-03-23 23:40:00,,2020-03-23,26
326,4,0,322,2020-03-22 22:30:00,,2020-03-22,20
306,2,0,304,2020-03-21 23:30:00,,2020-03-21,23
283,1,0,282,2020-03-20 22:45:00,,2020-03-20,16
267,1,0,266,2020-03-19 23:30:00,,2020-03-19,9
258,1,0,257,2020-03-18 23:30:00,,2020-03-18,33
225,1,0,224,2020-03-17 22:30:00,,2020-03-17,20
205,1,0,204,2020-03-16 22:00:00,,2020-03-16,34
171,1,0,170,2020-03-15 23:30:00,,2020-03-15,56
115,0,0,115,2020-03-14 22:30:00,,2020-03-14,36
79,0,0,79,2020-03-13 22:00:00,,2020-03-13,52
27,0,0,27,2020-03-12 22:00:00,,2020-03-12,11
16,0,0,16,2020-03-11 22:30:00,,2020-03-11,3
13,0,0,13,2020-03-10 23:00:00,,2020-03-10,3
10,0,0,10,2020-03-09 22:30:00,,2020-03-09,0
10,0,0,10,2020-03-08 22:00:00,,2020-03-08,0
10,0,0,10,2020-03-07 22:00:00,,2020-03-07,0
10,0,0,10,2020-03-06 20:30:00,,2020-03-06,5
5,0,0,5,2020-03-05 20:30:00,,2020-03-05,3
2,0,0,2,2020-03-04 22:00:00,,2020-03-04,0
2,0,0,2,2020-03-03 23:30:00,,2020-03-03,1
1,0,0,1,2020-03-02 22:00:00,,2020-03-02,0
1,0,0,1,2020-03-01 23:00:00,,2020-03-01,0
1,0,0,1,2020-02-29 23:00:00,,2020-02-29,0
1,0,0,1,2020-02-28 23:00:00,,2020-02-28,0
1,0,0,1,2020-02-27 22:00:00,,2020-02-27,0
