Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
641,83,8,550,2020-04-17 13:18:00,,2020-04-17,0
641,83,8,550,2020-04-16 21:38:00,,2020-04-16,5
636,17,8,611,2020-04-15 20:35:00,,2020-04-15,0
636,17,8,611,2020-04-14 23:37:00,,2020-04-14,70
566,4,8,554,2020-04-13 21:50:00,,2020-04-13,158
408,4,8,396,2020-04-12 21:08:00,,2020-04-12,30
378,4,6,368,2020-04-11 07:00:00,,2020-04-11,0
378,4,6,368,2020-04-10 22:00:00,,2020-04-10,0
378,3,6,369,2020-04-09 22:00:00,,2020-04-09,65
313,34,6,273,2020-04-08 23:00:00,,2020-04-08,26
287,31,5,251,2020-04-07 23:00:00,,2020-04-07,0
287,31,5,251,2020-04-06 23:00:00,,2020-04-06,73
214,31,5,178,2020-04-05 23:00:00,,2020-04-05,9
205,31,5,169,2020-04-04 23:50:00,,2020-04-04,0
205,31,5,169,2020-04-03 23:30:00,,2020-04-03,1
204,31,5,168,2020-04-02 23:30:00,,2020-04-02,9
195,31,5,159,2020-04-01 23:00:00,,2020-04-01,34
161,31,5,125,2020-03-31 23:30:00,,2020-03-31,9
152,2,5,145,2020-03-30 22:30:00,,2020-03-30,0
152,2,5,145,2020-03-29 23:10:00,,2020-03-29,11
141,2,5,134,2020-03-28 23:30:00,,2020-03-28,4
137,2,4,131,2020-03-27 23:30:00,,2020-03-27,5
132,1,4,127,2020-03-26 22:40:00,,2020-03-26,39
93,0,4,89,2020-03-25 22:00:00,,2020-03-25,40
53,0,2,51,2020-03-24 22:30:00,,2020-03-24,26
27,0,2,25,2020-03-23 23:40:00,,2020-03-23,4
23,0,1,22,2020-03-22 22:30:00,,2020-03-22,2
21,0,1,20,2020-03-21 23:30:00,,2020-03-21,5
16,0,0,16,2020-03-20 22:45:00,,2020-03-20,5
11,0,0,11,2020-03-19 23:30:00,,2020-03-19,4
7,0,0,7,2020-03-18 23:30:00,,2020-03-18,0
7,0,0,7,2020-03-17 22:30:00,,2020-03-17,1
6,0,0,6,2020-03-16 22:00:00,,2020-03-16,0
6,0,0,6,2020-03-15 23:30:00,,2020-03-15,4
2,0,0,2,2020-03-14 22:30:00,,2020-03-14,0
2,0,0,2,2020-03-13 22:00:00,,2020-03-13,0
2,0,0,2,2020-03-12 22:00:00,,2020-03-12,0
