Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
145,67,8,70,2020-04-19 00:12:00,,2020-04-19,0
145,67,8,70,2020-04-18 15:07:00,,2020-04-18,0
145,67,8,70,2020-04-17 22:01:00,,2020-04-17,0
145,67,8,70,2020-04-16 21:38:00,,2020-04-16,0
145,67,8,70,2020-04-15 20:35:00,,2020-04-15,0
145,67,8,70,2020-04-14 23:37:00,,2020-04-14,2
143,67,8,68,2020-04-13 21:50:00,,2020-04-13,0
143,67,8,68,2020-04-12 21:08:00,,2020-04-12,0
143,67,8,68,2020-04-11 07:00:00,,2020-04-11,0
143,67,8,68,2020-04-10 22:00:00,,2020-04-10,0
143,67,8,68,2020-04-09 22:00:00,,2020-04-09,2
141,43,8,90,2020-04-08 23:00:00,,2020-04-08,2
139,31,7,101,2020-04-07 23:00:00,,2020-04-07,0
139,31,7,101,2020-04-06 23:00:00,,2020-04-06,4
135,31,7,97,2020-04-05 23:00:00,,2020-04-05,1
134,24,7,103,2020-04-04 23:50:00,,2020-04-04,4
130,24,7,99,2020-04-03 23:30:00,,2020-04-03,2
128,24,6,98,2020-04-02 23:30:00,,2020-04-02,3
125,24,6,95,2020-04-01 23:00:00,,2020-04-01,11
114,22,4,88,2020-03-31 23:30:00,,2020-03-31,8
106,17,4,85,2020-03-30 22:30:00,,2020-03-30,0
106,17,4,85,2020-03-29 23:10:00,,2020-03-29,4
102,17,2,83,2020-03-28 23:30:00,,2020-03-28,29
73,0,1,72,2020-03-27 23:30:00,,2020-03-27,0
73,0,1,72,2020-03-26 22:40:00,,2020-03-26,0
73,0,1,72,2020-03-25 22:00:00,,2020-03-25,0
73,0,1,72,2020-03-24 22:30:00,,2020-03-24,11
62,0,1,61,2020-03-23 23:40:00,,2020-03-23,4
58,0,1,57,2020-03-22 22:30:00,,2020-03-22,2
56,0,1,55,2020-03-21 23:30:00,,2020-03-21,5
51,0,1,50,2020-03-20 22:45:00,,2020-03-20,18
33,0,0,33,2020-03-19 23:30:00,,2020-03-19,0
33,0,0,33,2020-03-18 23:30:00,,2020-03-18,15
18,0,0,18,2020-03-17 22:30:00,,2020-03-17,12
6,0,0,6,2020-03-16 22:00:00,,2020-03-16,1
5,0,0,5,2020-03-15 23:30:00,,2020-03-15,2
3,0,0,3,2020-03-14 22:30:00,,2020-03-14,2
1,0,0,1,2020-03-13 22:00:00,,2020-03-13,0
