Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
73,18,1,54,2020-04-28 20:02:00,2020-04-28,20
53,3,1,49,2020-04-27 14:50:00,2020-04-27,1
52,3,0,49,2020-04-26 15:29:00,2020-04-26,0
52,3,0,49,2020-04-25 17:01:00,2020-04-25,2
50,3,0,47,2020-04-24 15:23:00,2020-04-24,0
50,3,0,47,2020-04-23 16:20:00,2020-04-23,0
50,3,0,47,2020-04-22 16:22:00,2020-04-22,0
50,3,0,47,2020-04-21 17:14:00,2020-04-21,0
50,3,0,47,2020-04-20 16:35:00,2020-04-20,4
46,0,0,46,2020-04-19 16:30:00,2020-04-19,3
43,0,0,43,2020-04-18 15:07:00,2020-04-18,0
43,0,0,43,2020-04-17 22:01:00,2020-04-17,0
43,0,0,43,2020-04-16 21:38:00,2020-04-16,0
43,0,0,43,2020-04-15 20:35:00,2020-04-15,5
38,0,0,38,2020-04-14 23:37:00,2020-04-14,0
38,0,0,38,2020-04-13 21:50:00,2020-04-13,0
38,0,0,38,2020-04-12 21:08:00,2020-04-12,0
38,0,0,38,2020-04-11 07:00:00,2020-04-11,2
36,0,0,36,2020-04-10 22:00:00,2020-04-10,0
36,0,0,36,2020-04-09 22:00:00,2020-04-09,3
33,0,0,33,2020-04-08 23:00:00,2020-04-08,0
33,0,0,33,2020-04-07 23:00:00,2020-04-07,15
18,0,0,18,2020-04-06 23:00:00,2020-04-06,0
18,0,0,18,2020-04-05 23:00:00,2020-04-05,0
18,0,0,18,2020-04-04 23:50:00,2020-04-04,3
15,0,0,15,2020-04-03 23:30:00,2020-04-03,6
9,0,0,9,2020-04-02 23:30:00,2020-04-02,0
9,0,0,9,2020-04-01 23:00:00,2020-04-01,1
8,0,0,8,2020-03-31 23:30:00,2020-03-31,0
8,0,0,8,2020-03-30 22:30:00,2020-03-30,6
2,0,0,2,2020-03-29 23:10:00,2020-03-29,0
2,0,0,2,2020-03-28 23:30:00,2020-03-28,0
2,0,0,2,2020-03-27 23:30:00,2020-03-27,0
2,0,0,2,2020-03-26 22:40:00,2020-03-26,0
2,0,0,2,2020-03-25 22:00:00,2020-03-25,2
0,0,0,0,2020-03-24 22:30:00,2020-03-24,0
0,0,0,0,2020-03-23 23:40:00,2020-03-23,0
0,0,0,0,2020-03-22 22:30:00,2020-03-22,0
0,0,0,0,2020-03-21 23:30:00,2020-03-21,0
0,0,0,0,2020-03-20 22:45:00,2020-03-20,0
0,0,0,0,2020-03-19 23:30:00,2020-03-19,0
0,0,0,0,2020-03-18 23:30:00,2020-03-18,0
0,0,0,0,2020-03-17 22:30:00,2020-03-17,0
