Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
250,17,0,233,2020-04-13 21:50:00,,2020-04-13,0
250,17,0,233,2020-04-12 21:08:00,,2020-04-12,38
212,15,0,197,2020-04-11 07:00:00,,2020-04-11,0
212,15,0,197,2020-04-10 22:00:00,,2020-04-10,18
194,11,0,183,2020-04-09 22:00:00,,2020-04-09,30
164,5,0,159,2020-04-08 23:00:00,,2020-04-08,20
144,5,0,139,2020-04-07 23:00:00,,2020-04-07,16
128,5,0,123,2020-04-06 23:00:00,,2020-04-06,7
121,5,0,116,2020-04-05 23:00:00,,2020-04-05,10
111,5,0,106,2020-04-04 23:50:00,,2020-04-04,38
73,2,0,71,2020-04-03 23:30:00,,2020-04-03,21
52,0,0,52,2020-04-02 23:30:00,,2020-04-02,22
30,0,0,30,2020-04-01 23:00:00,,2020-04-01,8
22,0,0,22,2020-03-31 23:30:00,,2020-03-31,0
22,0,0,22,2020-03-30 22:30:00,,2020-03-30,6
16,0,0,16,2020-03-29 23:10:00,,2020-03-29,8
8,0,0,8,2020-03-28 23:30:00,,2020-03-28,0
8,0,0,8,2020-03-27 23:30:00,,2020-03-27,4
4,0,0,4,2020-03-26 22:40:00,,2020-03-26,0
4,0,0,4,2020-03-25 22:00:00,,2020-03-25,0
4,0,0,4,2020-03-24 22:30:00,,2020-03-24,0
4,0,0,4,2020-03-23 23:40:00,,2020-03-23,2
2,0,0,2,2020-03-22 22:30:00,,2020-03-22,0
2,0,0,2,2020-03-21 23:30:00,,2020-03-21,0
2,0,0,2,2020-03-20 22:45:00,,2020-03-20,1
1,0,0,1,2020-03-19 23:30:00,,2020-03-19,0
1,0,0,1,2020-03-18 23:30:00,,2020-03-18,0
1,0,0,1,2020-03-17 22:30:00,,2020-03-17,0
1,0,0,1,2020-03-16 22:00:00,,2020-03-16,0
1,0,0,1,2020-03-15 23:30:00,,2020-03-15,0
1,0,0,1,2020-03-14 22:30:00,,2020-03-14,0
1,0,0,1,2020-03-13 22:00:00,,2020-03-13,0
