Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
1834,231,172,1431,2020-04-18 15:07:00,,2020-04-18,71
1763,207,156,1400,2020-04-17 22:01:00,,2020-04-17,111
1652,199,142,1311,2020-04-16 21:38:00,,2020-04-16,73
1579,192,134,1253,2020-04-15 20:35:00,,2020-04-15,67
1512,122,122,1268,2020-04-14 23:37:00,,2020-04-14,54
1458,120,109,1229,2020-04-13 21:50:00,,2020-04-13,48
1410,118,99,1193,2020-04-12 21:08:00,,2020-04-12,100
1310,115,85,1110,2020-04-11 07:00:00,,2020-04-11,120
1190,112,77,1001,2020-04-10 22:00:00,,2020-04-10,210
980,96,66,818,2020-04-09 22:00:00,,2020-04-09,85
895,94,58,743,2020-04-08 23:00:00,,2020-04-08,78
817,71,47,699,2020-04-07 23:00:00,,2020-04-07,73
744,67,38,639,2020-04-06 23:00:00,,2020-04-06,11
733,66,34,633,2020-04-05 23:00:00,,2020-04-05,55
678,58,32,588,2020-04-04 23:50:00,,2020-04-04,55
623,43,26,554,2020-04-03 23:30:00,,2020-04-03,38
585,42,21,522,2020-04-02 23:30:00,,2020-04-02,60
525,40,20,465,2020-04-01 23:00:00,,2020-04-01,33
492,37,16,439,2020-03-31 23:30:00,,2020-03-31,45
447,34,15,398,2020-03-30 22:30:00,,2020-03-30,39
408,34,13,361,2020-03-29 23:10:00,,2020-03-29,65
343,34,11,298,2020-03-28 23:30:00,,2020-03-28,43
300,34,10,256,2020-03-27 23:30:00,,2020-03-27,39
261,28,10,223,2020-03-26 22:40:00,,2020-03-26,35
226,21,10,195,2020-03-25 22:00:00,,2020-03-25,39
187,21,9,157,2020-03-24 22:30:00,,2020-03-24,20
167,21,8,138,2020-03-23 23:40:00,,2020-03-23,36
131,16,6,109,2020-03-22 22:30:00,,2020-03-22,28
103,7,4,92,2020-03-21 23:30:00,,2020-03-21,18
85,7,4,74,2020-03-20 22:45:00,,2020-03-20,12
73,2,1,70,2020-03-19 23:30:00,,2020-03-19,15
58,2,1,55,2020-03-18 23:30:00,,2020-03-18,8
50,2,1,47,2020-03-17 22:30:00,,2020-03-17,11
39,2,1,36,2020-03-16 22:00:00,,2020-03-16,7
32,1,1,30,2020-03-15 23:30:00,,2020-03-15,2
30,1,0,29,2020-03-14 22:30:00,,2020-03-14,11
19,0,0,19,2020-03-13 22:00:00,,2020-03-13,3
16,0,0,16,2020-03-12 22:00:00,,2020-03-12,3
13,0,0,13,2020-03-11 22:30:00,,2020-03-11,1
12,0,0,12,2020-03-10 23:00:00,,2020-03-10,3
9,0,0,9,2020-03-09 22:30:00,,2020-03-09,2
7,0,0,7,2020-03-08 22:00:00,,2020-03-08,2
5,0,0,5,2020-03-07 22:00:00,,2020-03-07,1
4,0,0,4,2020-03-06 20:30:00,,2020-03-06,0
4,0,0,4,2020-03-05 20:30:00,,2020-03-05,2
2,0,0,2,2020-03-04 22:00:00,,2020-03-04,0
