Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
2649,516,291,1842,2020-04-28 20:02:00,2020-04-28,66
2583,498,280,1805,2020-04-27 14:50:00,2020-04-27,83
2500,485,272,1743,2020-04-26 15:29:00,2020-04-26,57
2443,458,262,1723,2020-04-25 17:01:00,2020-04-25,60
2383,401,250,1732,2020-04-24 15:23:00,2020-04-24,99
2284,390,239,1655,2020-04-23 16:20:00,2020-04-23,116
2168,295,225,1648,2020-04-22 16:22:00,2020-04-22,70
2098,287,213,1598,2020-04-21 17:14:00,2020-04-21,114
1984,267,199,1518,2020-04-20 16:35:00,2020-04-20,68
1916,250,189,1477,2020-04-19 16:30:00,2020-04-19,82
1834,231,172,1431,2020-04-18 15:07:00,2020-04-18,71
1763,207,156,1400,2020-04-17 22:01:00,2020-04-17,111
1652,199,142,1311,2020-04-16 21:38:00,2020-04-16,73
1579,192,134,1253,2020-04-15 20:35:00,2020-04-15,67
1512,122,122,1268,2020-04-14 23:37:00,2020-04-14,54
1458,120,109,1229,2020-04-13 21:50:00,2020-04-13,48
1410,118,99,1193,2020-04-12 21:08:00,2020-04-12,100
1310,115,85,1110,2020-04-11 07:00:00,2020-04-11,120
1190,112,77,1001,2020-04-10 22:00:00,2020-04-10,210
980,96,66,818,2020-04-09 22:00:00,2020-04-09,85
895,94,58,743,2020-04-08 23:00:00,2020-04-08,78
817,71,47,699,2020-04-07 23:00:00,2020-04-07,73
744,67,38,639,2020-04-06 23:00:00,2020-04-06,11
733,66,34,633,2020-04-05 23:00:00,2020-04-05,55
678,58,32,588,2020-04-04 23:50:00,2020-04-04,55
623,43,26,554,2020-04-03 23:30:00,2020-04-03,38
585,42,21,522,2020-04-02 23:30:00,2020-04-02,60
525,40,20,465,2020-04-01 23:00:00,2020-04-01,33
492,37,16,439,2020-03-31 23:30:00,2020-03-31,45
447,34,15,398,2020-03-30 22:30:00,2020-03-30,39
408,34,13,361,2020-03-29 23:10:00,2020-03-29,65
343,34,11,298,2020-03-28 23:30:00,2020-03-28,43
300,34,10,256,2020-03-27 23:30:00,2020-03-27,39
261,28,10,223,2020-03-26 22:40:00,2020-03-26,35
