Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
1739,1144,8,587,2020-04-17 13:18:00,,2020-04-17,12
1727,1077,8,642,2020-04-16 21:38:00,,2020-04-16,0
1727,1077,8,642,2020-04-15 20:35:00,,2020-04-15,7
1720,989,8,723,2020-04-14 23:37:00,,2020-04-14,9
1711,933,8,770,2020-04-13 21:50:00,,2020-04-13,22
1689,841,8,840,2020-04-12 21:08:00,,2020-04-12,14
1675,751,7,917,2020-04-11 07:00:00,,2020-04-11,0
1675,751,7,917,2020-04-10 22:00:00,,2020-04-10,27
1648,688,6,954,2020-04-09 22:00:00,,2020-04-09,32
1616,633,6,977,2020-04-08 23:00:00,,2020-04-08,30
1586,559,6,1021,2020-04-07 23:00:00,,2020-04-07,24
1562,460,6,1096,2020-04-06 23:00:00,,2020-04-06,76
1486,428,4,1054,2020-04-05 23:00:00,,2020-04-05,69
1417,396,4,1017,2020-04-04 23:50:00,,2020-04-04,53
1364,309,4,1051,2020-04-03 23:30:00,,2020-04-03,45
1319,284,4,1031,2020-04-02 23:30:00,,2020-04-02,99
1220,236,2,982,2020-04-01 23:00:00,,2020-04-01,85
1135,198,2,935,2020-03-31 23:30:00,,2020-03-31,49
1086,157,2,927,2020-03-30 22:30:00,,2020-03-30,66
1020,135,2,883,2020-03-29 23:10:00,,2020-03-29,57
963,114,2,847,2020-03-28 23:30:00,,2020-03-28,73
890,97,2,791,2020-03-27 23:30:00,,2020-03-27,88
802,82,2,718,2020-03-26 22:40:00,,2020-03-26,65
737,56,2,679,2020-03-25 22:00:00,,2020-03-25,89
648,51,2,595,2020-03-24 22:30:00,,2020-03-24,60
588,51,1,536,2020-03-23 23:40:00,,2020-03-23,20
568,5,1,562,2020-03-22 22:30:00,,2020-03-22,95
473,5,1,467,2020-03-21 23:30:00,,2020-03-21,64
409,5,0,404,2020-03-20 22:45:00,,2020-03-20,79
330,5,0,325,2020-03-19 23:30:00,,2020-03-19,80
250,5,0,245,2020-03-18 23:30:00,,2020-03-18,3
247,5,0,242,2020-03-17 22:30:00,,2020-03-17,48
199,0,0,199,2020-03-16 22:00:00,,2020-03-16,19
180,0,0,180,2020-03-15 23:30:00,,2020-03-15,19
161,0,0,161,2020-03-14 22:30:00,,2020-03-14,27
134,0,0,134,2020-03-13 22:00:00,,2020-03-13,25
109,0,0,109,2020-03-12 22:00:00,,2020-03-12,24
85,0,0,85,2020-03-11 22:30:00,,2020-03-11,4
81,1,0,80,2020-03-10 23:00:00,,2020-03-10,16
65,1,0,64,2020-03-09 22:30:00,,2020-03-09,7
58,1,0,57,2020-03-08 22:00:00,,2020-03-08,8
50,1,0,49,2020-03-07 22:00:00,,2020-03-07,7
43,0,0,43,2020-03-06 20:30:00,,2020-03-06,8
35,1,0,34,2020-03-05 20:30:00,,2020-03-05,9
26,1,0,25,2020-03-04 22:00:00,,2020-03-04,12
14,0,0,14,2020-03-03 23:30:00,,2020-03-03,5
9,0,0,9,2020-03-02 22:00:00,,2020-03-02,6
3,0,0,3,2020-03-01 23:00:00,,2020-03-01,2
1,0,0,1,2020-02-29 23:00:00,,2020-02-29,0
1,0,0,1,2020-02-28 23:00:00,,2020-02-28,0
