Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
14229,2006,479,11744,2020-04-17 22:01:00,,2020-04-17,1908
12321,1498,420,10403,2020-04-16 21:38:00,,2020-04-16,277
12044,1485,417,10142,2020-04-15 20:35:00,,2020-04-15,557
11487,1359,393,9735,2020-04-14 23:37:00,,2020-04-14,1723
9764,1178,341,8245,2020-04-13 21:50:00,,2020-04-13,4967
8760,983,290,7487,2020-04-12 21:08:00,,2020-04-12,-2803
4798,774,249,6577,2020-04-11 07:00:00,,2020-04-11,0
4799,774,249,6577,2020-04-10 22:00:00,,2020-04-10,875
4800,635,227,5863,2020-04-09 22:00:00,,2020-04-09,809
4801,506,178,5232,2020-04-08 23:00:00,,2020-04-08,565
4802,468,160,4723,2020-04-07 23:00:00,,2020-04-07,573
4803,375,136,4267,2020-04-06 23:00:00,,2020-04-06,490
4804,328,117,3843,2020-04-05 23:00:00,,2020-04-05,700
4805,229,99,3260,2020-04-04 23:50:00,,2020-04-04,1021
4806,192,72,2303,2020-04-03 23:30:00,,2020-04-03,24
4807,191,72,2280,2020-04-02 23:30:00,,2020-04-02,545
4808,148,58,1792,2020-04-01 23:00:00,,2020-04-01,601
4809,123,35,1239,2020-03-31 23:30:00,,2020-03-31,146
4810,102,32,1117,2020-03-30 22:30:00,,2020-03-30,227
4811,95,27,902,2020-03-29 23:10:00,,2020-03-29,37
4812,84,24,879,2020-03-28 23:30:00,,2020-03-28,100
4813,73,20,794,2020-03-27 23:30:00,,2020-03-27,160
4814,45,20,662,2020-03-26 22:40:00,,2020-03-26,70
4815,43,12,602,2020-03-25 22:00:00,,2020-03-25,121
4816,40,10,486,2020-03-24 22:30:00,,2020-03-24,32
4817,37,10,457,2020-03-23 23:40:00,,2020-03-23,108
4818,24,7,365,2020-03-22 22:30:00,,2020-03-22,64
4819,23,5,304,2020-03-21 23:30:00,,2020-03-21,83
4820,23,5,221,2020-03-20 22:45:00,,2020-03-20,54
4821,20,4,171,2020-03-19 23:30:00,,2020-03-19,25
4822,15,3,152,2020-03-18 23:30:00,,2020-03-18,27
4823,14,3,126,2020-03-17 22:30:00,,2020-03-17,14
4824,13,2,114,2020-03-16 22:00:00,,2020-03-16,15
4825,13,2,99,2020-03-15 23:30:00,,2020-03-15,14
4826,10,2,88,2020-03-14 22:30:00,,2020-03-14,18
4827,10,2,70,2020-03-13 22:00:00,,2020-03-13,8
4828,4,1,69,2020-03-12 22:00:00,,2020-03-12,12
4829,4,0,58,2020-03-11 22:30:00,,2020-03-11,0
4830,4,0,58,2020-03-10 23:00:00,,2020-03-10,15
4831,4,0,43,2020-03-09 22:30:00,,2020-03-09,4
4832,3,0,40,2020-03-08 22:00:00,,2020-03-08,9
4833,3,0,31,2020-03-07 22:00:00,,2020-03-07,3
4834,3,0,28,2020-03-06 20:30:00,,2020-03-06,1
4835,3,0,27,2020-03-05 20:30:00,,2020-03-05,2
4836,3,0,25,2020-03-04 22:00:00,,2020-03-04,22
4837,3,0,3,2020-03-03 23:30:00,,2020-03-03,0
4838,3,0,3,2020-03-02 22:00:00,,2020-03-02,3
4839,3,0,0,2020-03-01 23:00:00,,2020-03-01,0
4840,3,0,0,2020-02-29 23:00:00,,2020-02-29,0
4841,3,0,0,2020-02-28 23:00:00,,2020-02-28,0
4842,3,0,0,2020-02-27 22:00:00,,2020-02-27,0
4843,3,0,0,2020-02-26 23:30:00,,2020-02-26,0
4844,3,0,0,2020-02-25 22:00:00,,2020-02-25,0
4845,3,0,0,2020-02-24 23:00:00,,2020-02-24,0
4846,3,0,0,2020-02-23 22:00:00,,2020-02-23,0
4847,3,0,0,2020-02-22 23:00:00,,2020-02-22,0
4848,3,0,0,2020-02-21 23:00:00,,2020-02-21,0
4849,3,0,0,2020-02-20 22:00:00,,2020-02-20,0
4850,3,0,0,2020-02-19 23:00:00,,2020-02-19,0
4851,3,0,0,2020-02-18 23:00:00,,2020-02-18,0
4852,3,0,0,2020-02-17 23:00:00,,2020-02-17,0
4853,3,0,0,2020-02-16 22:30:00,,2020-02-16,0
4854,3,0,0,2020-02-15 23:00:00,,2020-02-15,0
4855,3,0,0,2020-02-14 23:00:00,,2020-02-14,0
4856,1,0,2,2020-02-13 22:00:00,,2020-02-13,0
4857,0,0,3,2020-02-12 21:30:00,,2020-02-12,0
4858,0,0,3,2020-02-11 23:00:00,,2020-02-11,0
4859,0,0,3,2020-02-10 22:30:00,,2020-02-10,0
4860,0,0,3,2020-02-09 23:00:00,,2020-02-09,0
4861,0,0,3,2020-02-08 22:00:00,,2020-02-08,0
4862,0,0,3,2020-02-07 23:00:00,,2020-02-07,0
4863,0,0,3,2020-02-06 21:30:00,,2020-02-06,0
4864,0,0,3,2020-02-05 23:00:00,,2020-02-05,0
4865,0,0,3,2020-02-04 20:00:00,,2020-02-04,0
4866,0,0,3,2020-02-03 20:00:00,,2020-02-03,1
4867,0,0,2,2020-02-02 22:00:00,,2020-02-02,1
4868,0,0,1,2020-02-01 23:00:00,,2020-02-01,0
4869,0,0,1,2020-01-31 19:00:00,,2020-01-31,0
4870,0,0,1,2020-01-30 21:30:00,,2020-01-30,0
