Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
163,25,5,133,2020-04-18 15:07:00,,2020-04-18,20
143,25,5,113,2020-04-17 22:01:00,,2020-04-17,18
125,21,5,99,2020-04-16 21:38:00,,2020-04-16,20
105,21,5,79,2020-04-15 20:35:00,,2020-04-15,32
73,19,4,50,2020-04-14 23:37:00,,2020-04-14,1
72,16,4,52,2020-04-13 21:50:00,,2020-04-13,3
69,13,4,52,2020-04-12 21:08:00,,2020-04-12,4
65,13,4,48,2020-04-11 07:00:00,,2020-04-11,0
65,13,4,48,2020-04-10 22:00:00,,2020-04-10,2
63,13,4,46,2020-04-09 22:00:00,,2020-04-09,0
63,10,4,49,2020-04-08 23:00:00,,2020-04-08,0
63,9,3,51,2020-04-07 23:00:00,,2020-04-07,4
59,8,3,48,2020-04-06 23:00:00,,2020-04-06,1
58,8,3,47,2020-04-05 23:00:00,,2020-04-05,3
55,7,3,45,2020-04-04 23:50:00,,2020-04-04,2
53,7,3,43,2020-04-03 23:30:00,,2020-04-03,6
47,2,3,42,2020-04-02 23:30:00,,2020-04-02,3
44,2,3,39,2020-04-01 23:00:00,,2020-04-01,6
38,2,2,34,2020-03-31 23:30:00,,2020-03-31,2
36,2,1,33,2020-03-30 22:30:00,,2020-03-30,4
32,2,1,29,2020-03-29 23:10:00,,2020-03-29,0
32,2,1,29,2020-03-28 23:30:00,,2020-03-28,2
30,2,1,27,2020-03-27 23:30:00,,2020-03-27,4
26,2,1,23,2020-03-26 22:40:00,,2020-03-26,0
26,2,1,23,2020-03-25 22:00:00,,2020-03-25,1
25,2,1,22,2020-03-24 22:30:00,,2020-03-24,6
19,2,1,16,2020-03-23 23:40:00,,2020-03-23,0
19,2,1,16,2020-03-22 22:30:00,,2020-03-22,0
19,2,1,16,2020-03-21 23:30:00,,2020-03-21,0
19,2,1,16,2020-03-20 22:45:00,,2020-03-20,4
15,2,1,12,2020-03-19 23:30:00,,2020-03-19,0
15,2,1,12,2020-03-18 23:30:00,,2020-03-18,2
13,2,0,11,2020-03-17 22:30:00,,2020-03-17,-2
15,2,0,13,2020-03-16 22:00:00,,2020-03-16,5
10,2,0,8,2020-03-15 23:30:00,,2020-03-15,2
8,0,0,8,2020-03-14 22:30:00,,2020-03-14,0
8,0,0,8,2020-03-13 22:00:00,,2020-03-13,6
2,0,0,2,2020-03-12 22:00:00,,2020-03-12,0
2,0,0,2,2020-03-11 22:30:00,,2020-03-11,1
1,0,0,1,2020-03-10 23:00:00,,2020-03-10,0
