Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
1615,377,17,1221,2020-04-19 00:12:00,,2020-04-19,24
1591,347,17,1227,2020-04-18 15:07:00,,2020-04-18,93
1498,347,17,1134,2020-04-17 22:01:00,,2020-04-17,136
1362,277,17,1068,2020-04-16 21:38:00,,2020-04-16,72
1290,240,16,1034,2020-04-15 20:35:00,,2020-04-15,58
1232,203,14,1015,2020-04-14 23:37:00,,2020-04-14,253
979,138,12,829,2020-04-13 21:50:00,,2020-04-13,82
897,86,10,801,2020-04-12 21:08:00,,2020-04-12,38
859,81,10,768,2020-04-11 07:00:00,,2020-04-11,47
812,64,10,738,2020-04-10 22:00:00,,2020-04-10,31
781,60,8,713,2020-04-09 22:00:00,,2020-04-09,54
727,54,7,666,2020-04-08 23:00:00,,2020-04-08,30
697,51,6,640,2020-04-07 23:00:00,,2020-04-07,27
670,46,6,618,2020-04-06 23:00:00,,2020-04-06,86
584,42,6,536,2020-04-05 23:00:00,,2020-04-05,53
531,36,5,490,2020-04-04 23:50:00,,2020-04-04,67
464,29,6,429,2020-04-03 23:30:00,,2020-04-03,20
444,28,3,413,2020-04-02 23:30:00,,2020-04-02,42
402,26,3,373,2020-04-01 23:00:00,,2020-04-01,54
348,24,2,322,2020-03-31 23:30:00,,2020-03-31,40
308,21,1,286,2020-03-30 22:30:00,,2020-03-30,24
284,20,1,263,2020-03-29 23:10:00,,2020-03-29,56
228,16,1,211,2020-03-28 23:30:00,,2020-03-28,78
150,3,1,146,2020-03-27 23:30:00,,2020-03-27,37
113,2,1,110,2020-03-26 22:40:00,,2020-03-26,32
81,0,0,81,2020-03-25 22:00:00,,2020-03-25,9
72,0,0,72,2020-03-24 22:30:00,,2020-03-24,10
62,0,0,62,2020-03-23 23:40:00,,2020-03-23,2
60,0,0,60,2020-03-22 22:30:00,,2020-03-22,6
54,0,0,54,2020-03-21 23:30:00,,2020-03-21,2
52,0,0,52,2020-03-20 22:45:00,,2020-03-20,3
49,0,0,49,2020-03-19 23:30:00,,2020-03-19,12
37,0,0,37,2020-03-18 23:30:00,,2020-03-18,4
33,0,0,33,2020-03-17 22:30:00,,2020-03-17,23
10,0,0,10,2020-03-16 22:00:00,,2020-03-16,1
9,0,0,9,2020-03-15 23:30:00,,2020-03-15,3
6,0,0,6,2020-03-14 22:30:00,,2020-03-14,2
4,0,0,4,2020-03-13 22:00:00,,2020-03-13,0
