Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
1300,150,2,1148,2020-04-14 11:44:00,,2020-04-14,0
1300,150,2,1148,2020-04-13 21:50:00,,2020-04-13,146
1154,133,1,1020,2020-04-12 21:08:00,,2020-04-12,0
1154,133,1,1020,2020-04-11 07:00:00,,2020-04-11,161
993,123,1,869,2020-04-10 22:00:00,,2020-04-10,83
910,111,1,798,2020-04-09 22:00:00,,2020-04-09,55
855,111,1,743,2020-04-08 23:00:00,,2020-04-08,112
743,105,1,637,2020-04-07 23:00:00,,2020-04-07,78
665,103,1,561,2020-04-06 23:00:00,,2020-04-06,109
556,99,1,456,2020-04-05 23:00:00,,2020-04-05,77
479,93,1,385,2020-04-04 23:50:00,,2020-04-04,62
417,82,0,335,2020-04-03 23:30:00,,2020-04-03,75
342,81,0,261,2020-04-02 23:30:00,,2020-04-02,25
317,80,0,237,2020-04-01 23:00:00,,2020-04-01,28
289,73,0,216,2020-03-31 23:30:00,,2020-03-31,23
266,72,0,194,2020-03-30 22:30:00,,2020-03-30,11
255,67,0,188,2020-03-29 23:10:00,,2020-03-29,20
235,64,0,171,2020-03-28 23:30:00,,2020-03-28,10
225,57,0,168,2020-03-27 23:30:00,,2020-03-27,17
208,49,0,159,2020-03-26 22:40:00,,2020-03-26,13
195,43,0,152,2020-03-25 22:00:00,,2020-03-25,4
191,39,0,152,2020-03-24 22:30:00,,2020-03-24,2
189,30,0,159,2020-03-23 23:40:00,,2020-03-23,1
188,30,0,158,2020-03-22 22:30:00,,2020-03-22,12
176,27,0,149,2020-03-21 23:30:00,,2020-03-21,17
159,22,0,137,2020-03-20 22:45:00,,2020-03-20,11
148,18,0,130,2020-03-19 23:30:00,,2020-03-19,6
142,15,0,127,2020-03-18 23:30:00,,2020-03-18,12
130,12,0,118,2020-03-17 22:30:00,,2020-03-17,7
123,9,0,114,2020-03-16 22:00:00,,2020-03-16,11
112,9,0,103,2020-03-15 23:30:00,,2020-03-15,8
104,7,0,97,2020-03-14 22:30:00,,2020-03-14,4
100,5,0,95,2020-03-13 22:00:00,,2020-03-13,20
80,5,0,75,2020-03-12 22:00:00,,2020-03-12,8
72,3,0,69,2020-03-11 22:30:00,,2020-03-11,3
69,1,0,68,2020-03-10 23:00:00,,2020-03-10,4
65,1,0,64,2020-03-09 22:30:00,,2020-03-09,1
64,1,0,63,2020-03-08 22:00:00,,2020-03-08,3
61,1,0,60,2020-03-07 22:00:00,,2020-03-07,3
58,0,0,58,2020-03-06 20:30:00,,2020-03-06,0
58,0,0,58,2020-03-05 20:30:00,,2020-03-05,2
56,0,0,56,2020-03-04 22:00:00,,2020-03-04,0
56,0,0,56,2020-03-03 23:30:00,,2020-03-03,0
56,0,0,56,2020-03-02 22:00:00,,2020-03-02,10
46,0,0,46,2020-03-01 23:00:00,,2020-03-01,1
45,0,0,45,2020-02-29 23:00:00,,2020-02-29,0
45,0,0,45,2020-02-28 23:00:00,,2020-02-28,2
43,0,0,43,2020-02-27 22:00:00,,2020-02-27,17
26,0,0,26,2020-02-26 23:30:00,,2020-02-26,15
11,0,0,11,2020-02-25 22:00:00,,2020-02-25,6
5,0,0,5,2020-02-24 23:00:00,,2020-02-24,0
