Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
631,302,8,321,2020-04-24 01:25:00,2020-04-24,0
631,302,8,321,2020-04-23 16:20:00,2020-04-23,19
612,254,7,351,2020-04-22 16:22:00,2020-04-22,22
590,216,7,367,2020-04-21 17:14:00,2020-04-21,22
568,201,7,360,2020-04-20 16:35:00,2020-04-20,14
554,133,5,416,2020-04-19 16:30:00,2020-04-19,48
506,130,5,371,2020-04-18 15:07:00,2020-04-18,17
489,114,5,370,2020-04-17 22:01:00,2020-04-17,23
466,91,5,370,2020-04-16 21:38:00,2020-04-16,17
449,78,5,366,2020-04-15 20:35:00,2020-04-15,19
430,71,5,354,2020-04-14 23:37:00,2020-04-14,11
419,67,5,347,2020-04-13 21:50:00,2020-04-13,42
377,44,5,328,2020-04-12 21:08:00,2020-04-12,38
339,44,5,290,2020-04-11 07:00:00,2020-04-11,41
298,35,5,258,2020-04-10 22:00:00,2020-04-10,18
280,35,4,241,2020-04-09 22:00:00,2020-04-09,10
270,33,4,233,2020-04-08 23:00:00,2020-04-08,42
228,33,4,191,2020-04-07 23:00:00,2020-04-07,12
216,33,4,179,2020-04-06 23:00:00,2020-04-06,69
147,9,1,137,2020-04-05 23:00:00,2020-04-05,3
144,9,1,134,2020-04-04 23:50:00,2020-04-04,14
130,6,1,123,2020-04-03 23:30:00,2020-04-03,5
125,5,1,119,2020-04-02 23:30:00,2020-04-02,14
111,3,0,108,2020-04-01 23:00:00,2020-04-01,4
107,3,0,104,2020-03-31 23:30:00,2020-03-31,13
94,3,0,91,2020-03-30 22:30:00,2020-03-30,10
84,0,0,84,2020-03-29 23:10:00,2020-03-29,26
58,0,0,58,2020-03-28 23:30:00,2020-03-28,0
58,0,0,58,2020-03-27 23:30:00,2020-03-27,14
44,0,0,44,2020-03-26 22:40:00,2020-03-26,0
44,0,0,44,2020-03-25 22:00:00,2020-03-25,2
42,0,0,42,2020-03-24 22:30:00,2020-03-24,26
16,0,0,16,2020-03-23 23:40:00,2020-03-23,2
14,0,0,14,2020-03-22 22:30:00,2020-03-22,0
14,0,0,14,2020-03-21 23:30:00,2020-03-21,8
6,0,0,6,2020-03-20 22:45:00,2020-03-20,0
6,0,0,6,2020-03-19 23:30:00,2020-03-19,3
3,0,0,3,2020-03-18 23:30:00,2020-03-18,3
0,0,0,0,2020-03-17 22:30:00,2020-03-17,0
0,0,0,0,2020-03-16 22:00:00,2020-03-16,0
0,0,0,0,2020-03-15 23:30:00,2020-03-15,0
0,0,0,0,2020-03-14 22:30:00,2020-03-14,0
0,0,0,0,2020-03-13 22:00:00,2020-03-13,0
0,0,0,0,2020-03-12 22:00:00,2020-03-12,0
0,0,0,0,2020-03-11 22:30:00,2020-03-11,0
0,0,0,0,2020-03-10 23:00:00,2020-03-10,0
0,0,0,0,2020-03-09 22:30:00,2020-03-09,0
0,0,0,0,2020-03-08 22:00:00,2020-03-08,0
0,0,0,0,2020-03-07 22:00:00,2020-03-07,0
0,0,0,0,2020-03-06 20:30:00,2020-03-06,0
0,0,0,0,2020-03-05 20:30:00,2020-03-05,0
0,0,0,0,2020-03-04 22:00:00,2020-03-04,0
0,0,0,0,2020-03-03 23:30:00,2020-03-03,0
0,0,0,0,2020-03-02 22:00:00,2020-03-02,0
0,0,0,0,2020-03-01 23:00:00,2020-03-01,0
0,0,0,0,2020-02-29 23:00:00,2020-02-29,0
0,0,0,0,2020-02-28 23:00:00,2020-02-28,0
0,0,0,0,2020-02-27 22:00:00,2020-02-27,0
0,0,0,0,2020-02-26 23:30:00,2020-02-26,0
0,0,0,0,2020-02-25 22:00:00,2020-02-25,0
0,0,0,0,2020-02-24 23:00:00,2020-02-24,0
0,0,0,0,2020-02-23 22:00:00,2020-02-23,0
0,0,0,0,2020-02-22 23:00:00,2020-02-22,0
0,0,0,0,2020-02-21 23:00:00,2020-02-21,0
0,0,0,0,2020-02-20 22:00:00,2020-02-20,0
0,0,0,0,2020-02-19 23:00:00,2020-02-19,0
0,0,0,0,2020-02-18 23:00:00,2020-02-18,0
0,0,0,0,2020-02-17 23:00:00,2020-02-17,0
0,0,0,0,2020-02-16 22:30:00,2020-02-16,0
0,0,0,0,2020-02-15 23:00:00,2020-02-15,0
0,0,0,0,2020-02-14 23:00:00,2020-02-14,0
0,0,0,0,2020-02-13 22:00:00,2020-02-13,0
0,0,0,0,2020-02-12 21:30:00,2020-02-12,0
0,0,0,0,2020-02-11 23:00:00,2020-02-11,0
0,0,0,0,2020-02-10 22:30:00,2020-02-10,0
0,0,0,0,2020-02-09 23:00:00,2020-02-09,0
0,0,0,0,2020-02-08 22:00:00,2020-02-08,0
0,0,0,0,2020-02-07 23:00:00,2020-02-07,0
0,0,0,0,2020-02-06 21:30:00,2020-02-06,0
0,0,0,0,2020-02-05 23:00:00,2020-02-05,0
0,0,0,0,2020-02-04 20:00:00,2020-02-04,0
0,0,0,0,2020-02-03 20:00:00,2020-02-03,0
0,0,0,0,2020-02-02 22:00:00,2020-02-02,0
0,0,0,0,2020-02-01 23:00:00,2020-02-01,0
0,0,0,0,2020-01-31 19:00:00,2020-01-31,0
0,0,0,0,2020-01-30 21:30:00,2020-01-30,0
0,0,0,0,2020-01-29 21:00:00,2020-01-29,0
0,0,0,0,2020-01-28 23:00:00,2020-01-28,0
0,0,0,0,2020-01-27 20:30:00,2020-01-27,0
0,0,0,0,2020-01-26 23:00:00,2020-01-26,0
0,0,0,0,2020-01-25 22:00:00,2020-01-25,0
0,0,0,0,2020-01-24 12:00:00,2020-01-24,0
0,0,0,0,2020-01-23 00:00:00,2020-01-23,0
0,0,0,0,2020-01-22 00:00:00,2020-01-22,0
0,0,0,0,2020-01-21 00:00:00,2020-01-21,0
