Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
1149,210,32,907,2020-04-17 22:01:00,,2020-04-17,21
1128,178,31,919,2020-04-16 21:38:00,,2020-04-16,37
1091,138,29,924,2020-04-15 20:35:00,,2020-04-15,21
1070,101,26,943,2020-04-14 23:37:00,,2020-04-14,8
1062,101,24,937,2020-04-13 21:50:00,,2020-04-13,9
1053,97,23,933,2020-04-12 21:08:00,,2020-04-12,27
1026,54,23,949,2020-04-11 07:00:00,,2020-04-11,27
999,54,22,923,2020-04-10 22:00:00,,2020-04-10,44
955,8,16,931,2020-04-09 22:00:00,,2020-04-09,43
912,8,15,889,2020-04-08 23:00:00,,2020-04-08,32
880,8,15,857,2020-04-07 23:00:00,,2020-04-07,37
843,8,15,820,2020-04-06 23:00:00,,2020-04-06,32
811,7,13,791,2020-04-05 23:00:00,,2020-04-05,40
771,7,11,753,2020-04-04 23:50:00,,2020-04-04,75
696,7,9,680,2020-04-03 23:30:00,,2020-04-03,47
649,7,9,633,2020-04-02 23:30:00,,2020-04-02,68
581,7,8,566,2020-04-01 23:00:00,,2020-04-01,44
537,7,8,522,2020-03-31 23:30:00,,2020-03-31,46
491,7,7,477,2020-03-30 22:30:00,,2020-03-30,31
460,1,7,452,2020-03-29 23:10:00,,2020-03-29,66
394,1,7,386,2020-03-28 23:30:00,,2020-03-28,36
358,1,5,352,2020-03-27 23:30:00,,2020-03-27,59
299,1,4,294,2020-03-26 22:40:00,,2020-03-26,25
274,1,4,269,2020-03-25 22:00:00,,2020-03-25,65
209,1,2,206,2020-03-24 22:30:00,,2020-03-24,30
179,1,1,177,2020-03-23 23:40:00,,2020-03-23,36
143,1,1,141,2020-03-22 22:30:00,,2020-03-22,44
99,1,1,97,2020-03-21 23:30:00,,2020-03-21,36
63,1,0,62,2020-03-20 22:45:00,,2020-03-20,15
48,1,0,47,2020-03-19 23:30:00,,2020-03-19,14
34,1,0,33,2020-03-18 23:30:00,,2020-03-18,8
26,1,0,25,2020-03-17 22:30:00,,2020-03-17,8
18,1,0,17,2020-03-16 22:00:00,,2020-03-16,4
14,1,0,13,2020-03-15 23:30:00,,2020-03-15,5
9,1,0,8,2020-03-14 22:30:00,,2020-03-14,3
6,0,0,6,2020-03-13 22:00:00,,2020-03-13,3
3,0,0,3,2020-03-12 22:00:00,,2020-03-12,0
3,0,0,3,2020-03-11 22:30:00,,2020-03-11,0
3,0,0,3,2020-03-10 23:00:00,,2020-03-10,2
1,0,0,1,2020-03-09 22:30:00,,2020-03-09,0
1,0,0,1,2020-03-08 22:00:00,,2020-03-08,0
1,0,0,1,2020-03-07 22:00:00,,2020-03-07,0
1,0,0,1,2020-03-06 20:30:00,,2020-03-06,0
1,0,0,1,2020-03-05 20:30:00,,2020-03-05,0
1,0,0,1,2020-03-04 22:00:00,,2020-03-04,0
1,0,0,1,2020-03-03 23:30:00,,2020-03-03,0
1,0,0,1,2020-03-02 22:00:00,,2020-03-02,0
1,0,0,1,2020-03-01 23:00:00,,2020-03-01,0
1,0,0,1,2020-02-29 23:00:00,,2020-02-29,0
1,0,0,1,2020-02-28 23:00:00,,2020-02-28,0
1,0,0,1,2020-02-27 22:00:00,,2020-02-27,0
