Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
144,34,13,97,2020-04-14 23:37:00,,2020-04-14,21
123,26,10,87,2020-04-13 21:50:00,,2020-04-13,36
87,22,7,58,2020-04-12 21:08:00,,2020-04-12,0
87,22,7,58,2020-04-11 07:00:00,,2020-04-11,0
87,22,7,58,2020-04-10 22:00:00,,2020-04-10,13
74,22,7,45,2020-04-09 22:00:00,,2020-04-09,15
59,16,7,36,2020-04-08 23:00:00,,2020-04-08,3
56,12,5,39,2020-04-07 23:00:00,,2020-04-07,9
47,9,5,33,2020-04-06 23:00:00,,2020-04-06,2
45,1,5,39,2020-04-05 23:00:00,,2020-04-05,4
41,1,3,37,2020-04-04 23:50:00,,2020-04-04,2
39,0,3,36,2020-04-03 23:30:00,,2020-04-03,3
36,0,3,33,2020-04-02 23:30:00,,2020-04-02,5
31,0,3,28,2020-04-01 23:00:00,,2020-04-01,3
28,0,2,26,2020-03-31 23:30:00,,2020-03-31,3
25,0,2,23,2020-03-30 22:30:00,,2020-03-30,7
18,0,1,17,2020-03-29 23:10:00,,2020-03-29,0
18,0,1,17,2020-03-28 23:30:00,,2020-03-28,7
11,0,0,11,2020-03-27 23:30:00,,2020-03-27,7
4,0,0,4,2020-03-26 22:40:00,,2020-03-26,2
2,0,0,2,2020-03-25 22:00:00,,2020-03-25,0
