Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
324,65,9,250,2020-04-16 15:04:00,,2020-04-16,0
324,65,9,250,2020-04-15 20:35:00,,2020-04-15,0
324,51,9,264,2020-04-14 23:37:00,,2020-04-14,0
324,42,9,273,2020-04-13 21:50:00,,2020-04-13,5
319,28,9,282,2020-04-12 21:08:00,,2020-04-12,1
318,23,9,286,2020-04-11 07:00:00,,2020-04-11,0
318,23,9,286,2020-04-10 22:00:00,,2020-04-10,4
314,23,7,284,2020-04-09 22:00:00,,2020-04-09,41
273,19,7,247,2020-04-08 23:00:00,,2020-04-08,5
268,8,7,253,2020-04-07 23:00:00,,2020-04-07,24
244,7,7,230,2020-04-06 23:00:00,,2020-04-06,17
227,7,7,213,2020-04-05 23:00:00,,2020-04-05,31
196,7,7,182,2020-04-04 23:50:00,,2020-04-04,10
186,0,7,179,2020-04-03 23:30:00,,2020-04-03,17
169,0,7,162,2020-04-02 23:30:00,,2020-04-02,8
161,0,6,155,2020-04-01 23:00:00,,2020-04-01,18
143,0,5,138,2020-03-31 23:30:00,,2020-03-31,15
128,0,3,125,2020-03-30 22:30:00,,2020-03-30,21
107,0,3,104,2020-03-29 23:10:00,,2020-03-29,5
102,0,2,100,2020-03-28 23:30:00,,2020-03-28,8
94,0,2,92,2020-03-27 23:30:00,,2020-03-27,13
81,0,2,79,2020-03-26 22:40:00,,2020-03-26,33
48,0,2,46,2020-03-25 22:00:00,,2020-03-25,6
42,0,2,40,2020-03-24 22:30:00,,2020-03-24,6
36,0,2,34,2020-03-23 23:40:00,,2020-03-23,8
28,0,2,26,2020-03-22 22:30:00,,2020-03-22,14
14,0,1,13,2020-03-21 23:30:00,,2020-03-21,2
12,0,0,12,2020-03-20 22:45:00,,2020-03-20,5
7,0,0,7,2020-03-19 23:30:00,,2020-03-19,4
3,0,0,3,2020-03-18 23:30:00,,2020-03-18,0
