Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
2154,235,54,1865,2020-04-17 13:18:00,,2020-04-17,0
2154,235,53,1866,2020-04-16 21:38:00,,2020-04-16,220
1934,171,43,1720,2020-04-15 20:35:00,,2020-04-15,0
1934,134,38,1762,2020-04-14 23:37:00,,2020-04-14,222
1712,107,35,1570,2020-04-13 21:50:00,,2020-04-13,152
1560,75,30,1455,2020-04-12 21:08:00,,2020-04-12,122
1438,75,29,1334,2020-04-11 07:00:00,,2020-04-11,0
1438,56,29,1353,2020-04-10 22:00:00,,2020-04-10,149
1289,50,29,1210,2020-04-09 22:00:00,,2020-04-09,115
1174,40,27,1107,2020-04-08 23:00:00,,2020-04-08,118
1056,40,22,994,2020-04-07 23:00:00,,2020-04-07,91
965,37,19,909,2020-04-06 23:00:00,,2020-04-06,101
864,30,15,819,2020-04-05 23:00:00,,2020-04-05,112
752,29,12,711,2020-04-04 23:50:00,,2020-04-04,161
591,26,8,557,2020-04-03 23:30:00,,2020-04-03,86
505,23,6,476,2020-04-02 23:30:00,,2020-04-02,82
423,23,5,395,2020-04-01 23:00:00,,2020-04-01,70
353,18,4,331,2020-03-31 23:30:00,,2020-03-31,55
298,15,2,281,2020-03-30 22:30:00,,2020-03-30,35
263,2,2,259,2020-03-29 23:10:00,,2020-03-29,32
231,2,2,227,2020-03-28 23:30:00,,2020-03-28,32
199,2,2,195,2020-03-27 23:30:00,,2020-03-27,22
177,2,1,174,2020-03-26 22:40:00,,2020-03-26,28
149,2,1,146,2020-03-25 22:00:00,,2020-03-25,24
125,2,1,122,2020-03-24 22:30:00,,2020-03-24,16
109,2,1,106,2020-03-23 23:40:00,,2020-03-23,15
94,1,1,92,2020-03-22 22:30:00,,2020-03-22,14
80,1,1,78,2020-03-21 23:30:00,,2020-03-21,14
66,1,1,64,2020-03-20 22:45:00,,2020-03-20,17
49,1,1,47,2020-03-19 23:30:00,,2020-03-19,13
36,1,1,34,2020-03-18 23:30:00,,2020-03-18,6
30,1,0,29,2020-03-17 22:30:00,,2020-03-17,1
29,1,0,28,2020-03-16 22:00:00,,2020-03-16,6
23,0,0,23,2020-03-15 23:30:00,,2020-03-15,11
12,0,0,12,2020-03-14 22:30:00,,2020-03-14,6
6,0,0,6,2020-03-13 22:00:00,,2020-03-13,0
6,0,0,6,2020-03-12 22:00:00,,2020-03-12,3
3,0,0,3,2020-03-11 22:30:00,,2020-03-11,0
3,0,0,3,2020-03-10 23:00:00,,2020-03-10,2
1,0,0,1,2020-03-09 22:30:00,,2020-03-09,0
1,0,0,1,2020-03-08 22:00:00,,2020-03-08,0
1,0,0,1,2020-03-07 22:00:00,,2020-03-07,0
