Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
290,55,4,231,2020-04-16 15:04:00,,2020-04-16,2
288,46,4,238,2020-04-15 20:35:00,,2020-04-15,5
283,5,4,274,2020-04-14 23:37:00,,2020-04-14,10
273,5,3,265,2020-04-13 21:50:00,,2020-04-13,6
267,5,2,260,2020-04-12 21:08:00,,2020-04-12,5
262,5,2,255,2020-04-11 07:00:00,,2020-04-11,5
257,4,2,251,2020-04-10 22:00:00,,2020-04-10,5
252,4,2,246,2020-04-09 22:00:00,,2020-04-09,4
248,4,2,242,2020-04-08 23:00:00,,2020-04-08,7
241,4,2,235,2020-04-07 23:00:00,,2020-04-07,8
233,1,2,230,2020-04-06 23:00:00,,2020-04-06,19
214,1,2,211,2020-04-05 23:00:00,,2020-04-05,13
201,1,2,198,2020-04-04 23:50:00,,2020-04-04,27
174,1,2,171,2020-04-03 23:30:00,,2020-04-03,30
144,0,2,142,2020-04-02 23:30:00,,2020-04-02,21
123,0,2,121,2020-04-01 23:00:00,,2020-04-01,14
109,0,2,107,2020-03-31 23:30:00,,2020-03-31,18
91,0,1,90,2020-03-30 22:30:00,,2020-03-30,6
85,0,1,84,2020-03-29 23:10:00,,2020-03-29,1
84,0,1,83,2020-03-28 23:30:00,,2020-03-28,2
82,0,1,81,2020-03-27 23:30:00,,2020-03-27,13
69,0,1,68,2020-03-26 22:40:00,,2020-03-26,16
53,0,1,52,2020-03-25 22:00:00,,2020-03-25,6
47,0,1,46,2020-03-24 22:30:00,,2020-03-24,20
27,0,1,26,2020-03-23 23:40:00,,2020-03-23,6
21,0,0,21,2020-03-22 22:30:00,,2020-03-22,5
16,0,0,16,2020-03-21 23:30:00,,2020-03-21,2
14,0,0,14,2020-03-20 22:45:00,,2020-03-20,1
13,0,0,13,2020-03-19 23:30:00,,2020-03-19,5
8,0,0,8,2020-03-18 23:30:00,,2020-03-18,6
2,0,0,2,2020-03-17 22:30:00,,2020-03-17,0
