Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
373,99,11,263,2020-04-16 02:00:00,,2020-04-16,0
373,99,11,263,2020-04-15 20:35:00,,2020-04-15,30
343,91,10,242,2020-04-14 23:37:00,,2020-04-14,20
323,85,10,228,2020-04-13 21:50:00,,2020-04-13,5
318,70,10,238,2020-04-12 21:08:00,,2020-04-12,13
305,58,7,240,2020-04-11 07:00:00,,2020-04-11,0
305,58,7,240,2020-04-10 22:00:00,,2020-04-10,17
288,51,7,230,2020-04-09 22:00:00,,2020-04-09,12
276,44,6,226,2020-04-08 23:00:00,,2020-04-08,22
254,44,6,204,2020-04-07 23:00:00,,2020-04-07,16
238,35,5,198,2020-04-06 23:00:00,,2020-04-06,6
232,33,5,194,2020-04-05 23:00:00,,2020-04-05,18
214,25,4,185,2020-04-04 23:50:00,,2020-04-04,4
210,25,4,181,2020-04-03 23:30:00,,2020-04-03,26
184,20,2,162,2020-04-02 23:30:00,,2020-04-02,10
174,9,2,163,2020-04-01 23:00:00,,2020-04-01,39
135,8,2,125,2020-03-31 23:30:00,,2020-03-31,4
131,8,2,121,2020-03-30 22:30:00,,2020-03-30,20
111,3,1,107,2020-03-29 23:10:00,,2020-03-29,14
97,3,1,93,2020-03-28 23:30:00,,2020-03-28,27
70,3,1,66,2020-03-27 23:30:00,,2020-03-27,5
65,3,1,61,2020-03-26 22:40:00,,2020-03-26,14
51,2,1,48,2020-03-25 22:00:00,,2020-03-25,7
44,2,1,41,2020-03-24 22:30:00,,2020-03-24,4
40,2,1,37,2020-03-23 23:40:00,,2020-03-23,10
30,2,0,28,2020-03-22 22:30:00,,2020-03-22,8
22,1,0,21,2020-03-21 23:30:00,,2020-03-21,10
12,1,0,11,2020-03-20 22:45:00,,2020-03-20,0
12,1,0,11,2020-03-19 23:30:00,,2020-03-19,4
8,1,0,7,2020-03-18 23:30:00,,2020-03-18,5
3,1,0,2,2020-03-17 22:30:00,,2020-03-17,1
2,1,0,1,2020-03-16 22:00:00,,2020-03-16,0
2,1,0,1,2020-03-15 23:30:00,,2020-03-15,0
2,1,0,1,2020-03-14 22:30:00,,2020-03-14,0
2,0,0,2,2020-03-13 22:00:00,,2020-03-13,0
2,0,0,2,2020-03-12 22:00:00,,2020-03-12,0
2,0,0,2,2020-03-11 22:30:00,,2020-03-11,0
2,0,0,2,2020-03-10 23:00:00,,2020-03-10,0
2,0,0,2,2020-03-09 22:30:00,,2020-03-09,1
1,0,0,1,2020-03-08 22:00:00,,2020-03-08,0
1,0,0,1,2020-03-07 22:00:00,,2020-03-07,0
1,0,0,1,2020-03-06 20:30:00,,2020-03-06,0
1,0,0,1,2020-03-05 20:30:00,,2020-03-05,0
1,0,0,1,2020-03-04 22:00:00,,2020-03-04,0
1,0,0,1,2020-03-03 23:30:00,,2020-03-03,0
1,0,0,1,2020-03-02 22:00:00,,2020-03-02,0
1,0,0,1,2020-03-01 23:00:00,,2020-03-01,0
1,0,0,1,2020-02-29 23:00:00,,2020-02-29,0
1,0,0,1,2020-02-28 23:00:00,,2020-02-28,0
1,0,0,1,2020-02-27 22:00:00,,2020-02-27,0
