Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
854,44,38,772,2020-04-14 11:44:00,,2020-04-14,0
854,44,38,772,2020-04-13 21:50:00,,2020-04-13,94
760,41,34,685,2020-04-12 21:08:00,,2020-04-12,49
711,41,32,638,2020-04-11 07:00:00,,2020-04-11,0
711,41,32,638,2020-04-10 22:00:00,,2020-04-10,48
663,37,30,596,2020-04-09 22:00:00,,2020-04-09,46
617,35,29,553,2020-04-08 23:00:00,,2020-04-08,18
599,30,26,543,2020-04-07 23:00:00,,2020-04-07,29
570,30,23,517,2020-04-06 23:00:00,,2020-04-06,15
555,23,18,514,2020-04-05 23:00:00,,2020-04-05,72
483,20,17,446,2020-04-04 23:50:00,,2020-04-04,53
430,20,12,398,2020-04-03 23:30:00,,2020-04-03,46
384,17,11,356,2020-04-02 23:30:00,,2020-04-02,30
354,17,11,326,2020-04-01 23:00:00,,2020-04-01,25
329,12,9,308,2020-03-31 23:30:00,,2020-03-31,44
285,12,7,266,2020-03-30 22:30:00,,2020-03-30,26
259,3,6,250,2020-03-29 23:10:00,,2020-03-29,18
241,3,4,234,2020-03-28 23:30:00,,2020-03-28,22
219,3,3,213,2020-03-27 23:30:00,,2020-03-27,18
201,3,3,195,2020-03-26 22:40:00,,2020-03-26,24
177,1,3,173,2020-03-25 22:00:00,,2020-03-25,29
148,1,2,145,2020-03-24 22:30:00,,2020-03-24,12
136,1,2,133,2020-03-23 23:40:00,,2020-03-23,21
115,1,1,113,2020-03-22 22:30:00,,2020-03-22,30
85,1,0,84,2020-03-21 23:30:00,,2020-03-21,9
76,1,0,75,2020-03-20 22:45:00,,2020-03-20,26
50,1,0,49,2020-03-19 23:30:00,,2020-03-19,7
43,1,0,42,2020-03-18 23:30:00,,2020-03-18,12
31,1,0,30,2020-03-17 22:30:00,,2020-03-17,7
24,1,0,23,2020-03-16 22:00:00,,2020-03-16,5
19,1,0,18,2020-03-15 23:30:00,,2020-03-15,0
19,1,0,18,2020-03-14 22:30:00,,2020-03-14,5
14,1,0,13,2020-03-13 22:00:00,,2020-03-13,5
9,1,0,8,2020-03-12 22:00:00,,2020-03-12,2
7,0,0,7,2020-03-11 22:30:00,,2020-03-11,0
7,0,0,7,2020-03-10 23:00:00,,2020-03-10,3
4,0,0,4,2020-03-09 22:30:00,,2020-03-09,1
3,0,0,3,2020-03-08 22:00:00,,2020-03-08,0
3,0,0,3,2020-03-07 22:00:00,,2020-03-07,0
3,0,0,3,2020-03-06 20:30:00,,2020-03-06,2
1,0,0,1,2020-03-05 20:30:00,,2020-03-05,0
1,0,0,1,2020-03-04 22:00:00,,2020-03-04,0
1,0,0,1,2020-03-03 23:30:00,,2020-03-03,0
1,0,0,1,2020-03-02 22:00:00,,2020-03-02,0
1,0,0,1,2020-03-01 23:00:00,,2020-03-01,0
1,0,0,1,2020-02-29 23:00:00,,2020-02-29,0
1,0,0,1,2020-02-28 23:00:00,,2020-02-28,0
1,0,0,1,2020-02-27 22:00:00,,2020-02-27,0
1,0,0,1,2020-02-26 23:30:00,,2020-02-26,0
