Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
3574,72,95,3407,2020-04-16 02:00:00,,2020-04-16,0
3574,72,95,3407,2020-04-15 20:35:00,,2020-04-15,102
3472,61,94,3317,2020-04-14 23:37:00,,2020-04-14,72
3400,29,87,3284,2020-04-13 21:50:00,,2020-04-13,166
3234,23,79,3132,2020-04-12 21:08:00,,2020-04-12,260
2974,17,74,2883,2020-04-11 07:00:00,,2020-04-11,0
2974,17,74,2883,2020-04-10 22:00:00,,2020-04-10,222
2752,16,66,2670,2020-04-09 22:00:00,,2020-04-09,224
2528,16,63,2449,2020-04-08 23:00:00,,2020-04-08,279
2249,16,59,2174,2020-04-07 23:00:00,,2020-04-07,149
2100,14,55,2031,2020-04-06 23:00:00,,2020-04-06,112
1988,13,54,1921,2020-04-05 23:00:00,,2020-04-05,187
1801,13,46,1742,2020-04-04 23:50:00,,2020-04-04,128
1673,10,41,1622,2020-04-03 23:30:00,,2020-04-03,198
1475,9,37,1429,2020-04-02 23:30:00,,2020-04-02,158
1317,9,32,1276,2020-04-01 23:00:00,,2020-04-01,136
1181,9,30,1142,2020-03-31 23:30:00,,2020-03-31,106
1075,9,27,1039,2020-03-30 22:30:00,,2020-03-30,86
989,4,24,961,2020-03-29 23:10:00,,2020-03-29,88
901,4,17,880,2020-03-28 23:30:00,,2020-03-28,115
786,2,14,770,2020-03-27 23:30:00,,2020-03-27,112
674,2,9,663,2020-03-26 22:40:00,,2020-03-26,116
558,2,8,548,2020-03-25 22:00:00,,2020-03-25,115
443,1,6,436,2020-03-24 22:30:00,,2020-03-24,98
345,1,6,338,2020-03-23 23:40:00,,2020-03-23,32
313,1,3,309,2020-03-22 22:30:00,,2020-03-22,68
245,1,3,241,2020-03-21 23:30:00,,2020-03-21,45
200,1,1,198,2020-03-20 22:45:00,,2020-03-20,63
137,1,1,135,2020-03-19 23:30:00,,2020-03-19,28
109,0,1,108,2020-03-18 23:30:00,,2020-03-18,40
69,0,1,68,2020-03-17 22:30:00,,2020-03-17,0
69,0,1,68,2020-03-16 22:00:00,,2020-03-16,14
55,0,1,54,2020-03-15 23:30:00,,2020-03-15,12
43,0,1,42,2020-03-14 22:30:00,,2020-03-14,16
27,0,1,26,2020-03-13 22:00:00,,2020-03-13,13
14,0,1,13,2020-03-12 22:00:00,,2020-03-12,0
14,0,1,13,2020-03-11 22:30:00,,2020-03-11,6
8,0,1,7,2020-03-10 23:00:00,,2020-03-10,7
1,0,0,1,2020-03-09 22:30:00,,2020-03-09,0
