Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
174,30,8,136,2020-04-16 15:04:00,,2020-04-16,13
161,23,8,130,2020-04-15 20:35:00,,2020-04-15,2
159,22,7,130,2020-04-14 23:37:00,,2020-04-14,12
147,22,6,119,2020-04-13 21:50:00,,2020-04-13,13
134,22,6,106,2020-04-12 21:08:00,,2020-04-12,1
133,18,6,109,2020-04-11 07:00:00,,2020-04-11,0
133,18,6,109,2020-04-10 22:00:00,,2020-04-10,4
129,18,6,105,2020-04-09 22:00:00,,2020-04-09,10
119,15,5,99,2020-04-08 23:00:00,,2020-04-08,0
119,15,5,99,2020-04-07 23:00:00,,2020-04-07,4
115,15,5,95,2020-04-06 23:00:00,,2020-04-06,2
113,12,5,96,2020-04-05 23:00:00,,2020-04-05,9
104,12,3,89,2020-04-04 23:50:00,,2020-04-04,8
96,12,3,81,2020-04-03 23:30:00,,2020-04-03,4
92,3,3,86,2020-04-02 23:30:00,,2020-04-02,15
77,2,3,72,2020-04-01 23:00:00,,2020-04-01,12
65,1,3,61,2020-03-31 23:30:00,,2020-03-31,0
65,1,3,61,2020-03-30 22:30:00,,2020-03-30,1
64,1,3,60,2020-03-29 23:10:00,,2020-03-29,8
56,1,3,52,2020-03-28 23:30:00,,2020-03-28,0
56,1,3,52,2020-03-27 23:30:00,,2020-03-27,15
41,0,3,38,2020-03-26 22:40:00,,2020-03-26,4
37,0,3,34,2020-03-25 22:00:00,,2020-03-25,0
37,0,3,34,2020-03-24 22:30:00,,2020-03-24,10
27,0,2,25,2020-03-23 23:40:00,,2020-03-23,5
22,0,1,21,2020-03-22 22:30:00,,2020-03-22,0
22,0,1,21,2020-03-21 23:30:00,,2020-03-21,4
18,0,0,18,2020-03-20 22:45:00,,2020-03-20,5
13,0,0,13,2020-03-19 23:30:00,,2020-03-19,2
11,0,0,11,2020-03-18 23:30:00,,2020-03-18,2
9,0,0,9,2020-03-17 22:30:00,,2020-03-17,1
8,0,0,8,2020-03-16 22:00:00,,2020-03-16,0
8,0,0,8,2020-03-15 23:30:00,,2020-03-15,1
7,0,0,7,2020-03-14 22:30:00,,2020-03-14,1
6,0,0,6,2020-03-13 22:00:00,,2020-03-13,1
5,0,0,5,2020-03-12 22:00:00,,2020-03-12,0
5,0,0,5,2020-03-11 22:30:00,,2020-03-11,0
5,0,0,5,2020-03-10 23:00:00,,2020-03-10,4
1,0,0,1,2020-03-09 22:30:00,,2020-03-09,0
1,0,0,1,2020-03-08 22:00:00,,2020-03-08,0
1,0,0,1,2020-03-07 22:00:00,,2020-03-07,0
