Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
8379,866,332,7181,2020-04-17 22:01:00,,2020-04-17,461
7918,774,314,6830,2020-04-16 21:38:00,,2020-04-16,510
7408,668,268,6472,2020-04-15 20:35:00,,2020-04-15,206
7202,618,263,6321,2020-04-14 23:37:00,,2020-04-14,268
6934,487,245,6202,2020-04-13 21:50:00,,2020-04-13,578
6356,375,208,5773,2020-04-12 21:08:00,,2020-04-12,268
6088,375,195,5518,2020-04-11 07:00:00,,2020-04-11,133
5955,318,181,5456,2020-04-10 22:00:00,,2020-04-10,380
5575,284,174,5117,2020-04-09 22:00:00,,2020-04-09,370
5205,222,159,4824,2020-04-08 23:00:00,,2020-04-08,357
4848,191,129,4528,2020-04-07 23:00:00,,2020-04-07,435
4413,162,107,4144,2020-04-06 23:00:00,,2020-04-06,311
4102,134,94,3874,2020-04-05 23:00:00,,2020-04-05,475
3627,116,79,3432,2020-04-04 23:50:00,,2020-04-04,244
3383,56,71,3256,2020-04-03 23:30:00,,2020-04-03,437
2946,56,57,2833,2020-04-02 23:30:00,,2020-04-02,392
2554,56,43,2455,2020-04-01 23:00:00,,2020-04-01,243
2311,7,33,2271,2020-03-31 23:30:00,,2020-03-31,256
2055,7,31,2017,2020-03-30 22:30:00,,2020-03-30,193
1862,7,22,1833,2020-03-29 23:10:00,,2020-03-29,224
1638,7,18,1613,2020-03-28 23:30:00,,2020-03-28,249
1389,7,16,1366,2020-03-27 23:30:00,,2020-03-27,168
1221,7,16,1198,2020-03-26 22:40:00,,2020-03-26,170
1051,7,14,1030,2020-03-25 22:00:00,,2020-03-25,150
901,1,10,890,2020-03-24 22:30:00,,2020-03-24,152
749,13,8,728,2020-03-23 23:40:00,,2020-03-23,115
634,13,7,614,2020-03-22 22:30:00,,2020-03-22,98
536,13,5,518,2020-03-21 23:30:00,,2020-03-21,111
425,13,5,407,2020-03-20 22:45:00,,2020-03-20,70
355,13,5,337,2020-03-19 23:30:00,,2020-03-19,68
287,13,5,269,2020-03-18 23:30:00,,2020-03-18,49
238,1,5,232,2020-03-17 22:30:00,,2020-03-17,61
177,0,4,173,2020-03-16 22:00:00,,2020-03-16,52
125,13,3,109,2020-03-15 23:30:00,,2020-03-15,21
104,13,3,88,2020-03-14 22:30:00,,2020-03-14,36
68,0,2,66,2020-03-13 22:00:00,,2020-03-13,17
51,0,1,50,2020-03-12 22:00:00,,2020-03-12,20
31,0,0,31,2020-03-11 22:30:00,,2020-03-11,9
22,0,0,22,2020-03-10 23:00:00,,2020-03-10,5
17,0,0,17,2020-03-09 22:30:00,,2020-03-09,6
11,0,0,11,2020-03-08 22:00:00,,2020-03-08,5
6,0,0,6,2020-03-07 22:00:00,,2020-03-07,1
5,0,0,5,2020-03-06 20:30:00,,2020-03-06,4
1,0,0,1,2020-03-05 20:30:00,,2020-03-05,0
1,0,0,1,2020-03-04 22:00:00,,2020-03-04,0
