Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
35,13,2,20,2020-04-18 15:07:00,,2020-04-18,0
35,13,2,20,2020-04-17 22:01:00,,2020-04-17,0
35,13,2,20,2020-04-16 21:38:00,,2020-04-16,0
35,13,2,20,2020-04-15 20:35:00,,2020-04-15,3
32,11,2,19,2020-04-14 23:37:00,,2020-04-14,0
32,11,2,19,2020-04-13 21:50:00,,2020-04-13,0
32,11,2,19,2020-04-12 21:08:00,,2020-04-12,0
32,11,2,19,2020-04-11 07:00:00,,2020-04-11,0
32,11,2,19,2020-04-10 22:00:00,,2020-04-10,0
32,7,2,23,2020-04-09 22:00:00,,2020-04-09,0
32,7,2,23,2020-04-08 23:00:00,,2020-04-08,0
32,7,2,23,2020-04-07 23:00:00,,2020-04-07,0
32,7,2,23,2020-04-06 23:00:00,,2020-04-06,0
32,7,2,23,2020-04-05 23:00:00,,2020-04-05,8
24,5,2,17,2020-04-04 23:50:00,,2020-04-04,2
22,2,1,19,2020-04-03 23:30:00,,2020-04-03,0
22,2,1,19,2020-04-02 23:30:00,,2020-04-02,0
22,2,1,19,2020-04-01 23:00:00,,2020-04-01,7
15,2,1,12,2020-03-31 23:30:00,,2020-03-31,0
15,2,1,12,2020-03-30 22:30:00,,2020-03-30,4
11,0,0,11,2020-03-29 23:10:00,,2020-03-29,0
11,0,0,11,2020-03-28 23:30:00,,2020-03-28,0
11,0,0,11,2020-03-27 23:30:00,,2020-03-27,0
11,0,0,11,2020-03-26 22:40:00,,2020-03-26,0
11,0,0,11,2020-03-25 22:00:00,,2020-03-25,3
8,0,0,8,2020-03-24 22:30:00,,2020-03-24,0
8,0,0,8,2020-03-23 23:40:00,,2020-03-23,3
5,0,0,5,2020-03-22 22:30:00,,2020-03-22,0
5,0,0,5,2020-03-21 23:30:00,,2020-03-21,1
4,0,0,4,2020-03-20 22:45:00,,2020-03-20,1
3,0,0,3,2020-03-19 23:30:00,,2020-03-19,0
3,0,0,3,2020-03-18 23:30:00,,2020-03-18,1
2,0,0,2,2020-03-17 22:30:00,,2020-03-17,0
2,0,0,2,2020-03-16 22:00:00,,2020-03-16,0
2,0,0,2,2020-03-15 23:30:00,,2020-03-15,0
2,0,0,2,2020-03-14 22:30:00,,2020-03-14,0
2,0,0,2,2020-03-13 22:00:00,,2020-03-13,0
2,0,0,2,2020-03-12 22:00:00,,2020-03-12,0
2,0,0,2,2020-03-11 22:30:00,,2020-03-11,0
2,0,0,2,2020-03-10 23:00:00,,2020-03-10,0
2,0,0,2,2020-03-09 22:30:00,,2020-03-09,0
2,0,0,2,2020-03-08 22:00:00,,2020-03-08,0
