Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
314,190,2,122,2020-04-15 20:35:00,,2020-04-15,15
299,183,2,114,2020-04-14 23:37:00,,2020-04-14,8
291,178,2,111,2020-04-13 21:50:00,,2020-04-13,13
278,152,2,124,2020-04-12 21:08:00,,2020-04-12,0
278,137,2,139,2020-04-11 07:00:00,,2020-04-11,13
265,137,2,126,2020-04-10 22:00:00,,2020-04-10,15
250,123,2,125,2020-04-09 22:00:00,,2020-04-09,6
244,113,2,129,2020-04-08 23:00:00,,2020-04-08,7
237,105,2,130,2020-04-07 23:00:00,,2020-04-07,11
226,92,2,132,2020-04-06 23:00:00,,2020-04-06,4
222,82,2,138,2020-04-05 23:00:00,,2020-04-05,3
219,72,2,145,2020-04-04 23:50:00,,2020-04-04,12
207,66,1,140,2020-04-03 23:30:00,,2020-04-03,12
195,55,1,139,2020-04-02 23:30:00,,2020-04-02,5
190,45,1,144,2020-04-01 23:00:00,,2020-04-01,15
175,40,0,135,2020-03-31 23:30:00,,2020-03-31,13
162,27,0,135,2020-03-30 22:30:00,,2020-03-30,20
142,27,0,115,2020-03-29 23:10:00,,2020-03-29,12
130,18,0,112,2020-03-28 23:30:00,,2020-03-28,11
119,11,0,108,2020-03-27 23:30:00,,2020-03-27,14
105,9,0,96,2020-03-26 22:40:00,,2020-03-26,6
99,9,0,90,2020-03-25 22:00:00,,2020-03-25,13
86,8,0,78,2020-03-24 22:30:00,,2020-03-24,7
79,8,0,71,2020-03-23 23:40:00,,2020-03-23,12
67,5,0,62,2020-03-22 22:30:00,,2020-03-22,11
56,5,0,51,2020-03-21 23:30:00,,2020-03-21,9
47,5,0,42,2020-03-20 22:45:00,,2020-03-20,11
36,2,0,34,2020-03-19 23:30:00,,2020-03-19,0
36,2,0,34,2020-03-18 23:30:00,,2020-03-18,9
27,2,0,25,2020-03-17 22:30:00,,2020-03-17,0
27,2,0,25,2020-03-16 22:00:00,,2020-03-16,3
24,2,0,22,2020-03-15 23:30:00,,2020-03-15,0
24,2,0,22,2020-03-14 22:30:00,,2020-03-14,3
21,2,0,19,2020-03-13 22:00:00,,2020-03-13,11
10,1,0,9,2020-03-12 22:00:00,,2020-03-12,6
4,1,0,3,2020-03-11 22:30:00,,2020-03-11,0
4,1,0,3,2020-03-10 23:00:00,,2020-03-10,0
4,1,0,3,2020-03-09 22:30:00,,2020-03-09,0
4,1,0,3,2020-03-08 22:00:00,,2020-03-08,0
4,1,0,3,2020-03-07 22:00:00,,2020-03-07,0
4,0,0,4,2020-03-06 20:30:00,,2020-03-06,0
4,0,0,4,2020-03-05 20:30:00,,2020-03-05,0
4,0,0,4,2020-03-04 22:00:00,,2020-03-04,2
2,0,0,2,2020-03-03 23:30:00,,2020-03-03,1
1,0,0,1,2020-03-02 22:00:00,,2020-03-02,0
