Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
2783,903,50,1830,2020-04-19 00:12:00,,2020-04-19,0
2783,903,50,1830,2020-04-18 15:07:00,,2020-04-18,178
2605,903,48,1654,2020-04-17 22:01:00,,2020-04-17,99
2506,410,34,2062,2020-04-16 21:38:00,,2020-04-16,91
2415,410,27,1978,2020-04-15 20:35:00,,2020-04-15,0
2415,410,27,1978,2020-04-14 23:37:00,,2020-04-14,242
2173,410,25,1738,2020-04-13 21:50:00,,2020-04-13,145
2028,410,25,1593,2020-04-12 21:08:00,,2020-04-12,25
2003,410,24,1569,2020-04-11 07:00:00,,2020-04-11,0
2003,410,24,1569,2020-04-10 22:00:00,,2020-04-10,69
1934,95,18,1821,2020-04-09 22:00:00,,2020-04-09,89
1845,95,18,1732,2020-04-08 23:00:00,,2020-04-08,96
1749,95,13,1641,2020-04-07 23:00:00,,2020-04-07,63
1686,95,12,1579,2020-04-06 23:00:00,,2020-04-06,31
1655,95,11,1549,2020-04-05 23:00:00,,2020-04-05,70
1585,95,9,1481,2020-04-04 23:50:00,,2020-04-04,80
1505,95,9,1401,2020-04-03 23:30:00,,2020-04-03,43
1462,50,5,1407,2020-04-02 23:30:00,,2020-04-02,82
1380,50,5,1325,2020-04-01 23:00:00,,2020-04-01,27
1353,31,5,1317,2020-03-31 23:30:00,,2020-03-31,27
1326,31,3,1292,2020-03-30 22:30:00,,2020-03-30,46
1280,31,2,1247,2020-03-29 23:10:00,,2020-03-29,93
1187,31,1,1155,2020-03-28 23:30:00,,2020-03-28,17
1170,31,1,1138,2020-03-27 23:30:00,,2020-03-27,243
927,12,0,915,2020-03-26 22:40:00,,2020-03-26,218
709,12,0,697,2020-03-25 22:00:00,,2020-03-25,155
554,4,0,550,2020-03-24 22:30:00,,2020-03-24,152
402,4,0,398,2020-03-23 23:40:00,,2020-03-23,128
274,2,0,272,2020-03-22 22:30:00,,2020-03-22,34
240,2,0,238,2020-03-21 23:30:00,,2020-03-21,38
202,0,0,202,2020-03-20 22:45:00,,2020-03-20,52
150,0,0,150,2020-03-19 23:30:00,,2020-03-19,34
116,0,0,116,2020-03-18 23:30:00,,2020-03-18,31
85,0,0,85,2020-03-17 22:30:00,,2020-03-17,21
64,0,0,64,2020-03-16 22:00:00,,2020-03-16,3
61,0,0,61,2020-03-15 23:30:00,,2020-03-15,23
38,0,0,38,2020-03-14 22:30:00,,2020-03-14,14
24,0,0,24,2020-03-13 22:00:00,,2020-03-13,7
17,0,0,17,2020-03-12 22:00:00,,2020-03-12,4
13,0,0,13,2020-03-11 22:30:00,,2020-03-11,6
7,0,0,7,2020-03-10 23:00:00,,2020-03-10,0
7,0,0,7,2020-03-09 22:30:00,,2020-03-09,4
3,0,0,3,2020-03-08 22:00:00,,2020-03-08,1
2,0,0,2,2020-03-07 22:00:00,,2020-03-07,1
1,0,0,1,2020-03-06 20:30:00,,2020-03-06,0
1,0,0,1,2020-03-05 20:30:00,,2020-03-05,0
