Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
780,43,35,702,2020-04-16 02:00:00,,2020-04-16,33
747,43,34,670,2020-04-15 20:35:00,,2020-04-15,21
726,43,34,649,2020-04-14 23:37:00,,2020-04-14,19
707,43,31,633,2020-04-13 21:50:00,,2020-04-13,22
685,43,28,614,2020-04-12 21:08:00,,2020-04-12,14
671,43,25,603,2020-04-11 07:00:00,,2020-04-11,0
671,25,25,621,2020-04-10 22:00:00,,2020-04-10,28
643,25,25,593,2020-04-09 22:00:00,,2020-04-09,15
628,25,24,579,2020-04-08 23:00:00,,2020-04-08,5
623,25,23,575,2020-04-07 23:00:00,,2020-04-07,27
596,5,22,569,2020-04-06 23:00:00,,2020-04-06,22
574,5,22,547,2020-04-05 23:00:00,,2020-04-05,21
553,5,18,530,2020-04-04 23:50:00,,2020-04-04,58
495,5,18,472,2020-04-03 23:30:00,,2020-04-03,40
455,5,14,436,2020-04-02 23:30:00,,2020-04-02,32
423,5,12,406,2020-04-01 23:00:00,,2020-04-01,29
394,3,10,381,2020-03-31 23:30:00,,2020-03-31,32
362,3,9,350,2020-03-30 22:30:00,,2020-03-30,50
312,2,8,302,2020-03-29 23:10:00,,2020-03-29,34
278,2,8,268,2020-03-28 23:30:00,,2020-03-28,51
227,2,7,218,2020-03-27 23:30:00,,2020-03-27,30
197,2,5,190,2020-03-26 22:40:00,,2020-03-26,24
173,2,5,166,2020-03-25 22:00:00,,2020-03-25,59
114,1,4,109,2020-03-24 22:30:00,,2020-03-24,25
89,1,3,85,2020-03-23 23:40:00,,2020-03-23,14
75,1,3,71,2020-03-22 22:30:00,,2020-03-22,15
60,1,1,58,2020-03-21 23:30:00,,2020-03-21,6
54,1,1,52,2020-03-20 22:45:00,,2020-03-20,15
39,1,1,37,2020-03-19 23:30:00,,2020-03-19,10
29,1,0,28,2020-03-18 23:30:00,,2020-03-18,4
25,1,0,24,2020-03-17 22:30:00,,2020-03-17,5
20,0,0,20,2020-03-16 22:00:00,,2020-03-16,0
20,0,0,20,2020-03-15 23:30:00,,2020-03-15,2
18,0,0,18,2020-03-14 22:30:00,,2020-03-14,2
16,0,0,16,2020-03-13 22:00:00,,2020-03-13,3
13,0,0,13,2020-03-12 22:00:00,,2020-03-12,6
7,0,0,7,2020-03-11 22:30:00,,2020-03-11,1
6,0,0,6,2020-03-10 23:00:00,,2020-03-10,1
5,0,0,5,2020-03-09 22:30:00,,2020-03-09,3
2,0,0,2,2020-03-08 22:00:00,,2020-03-08,1
1,0,0,1,2020-03-07 22:00:00,,2020-03-07,0
1,0,0,1,2020-03-06 20:30:00,,2020-03-06,0
1,0,0,1,2020-03-05 20:30:00,,2020-03-05,0
1,0,0,1,2020-03-04 22:00:00,,2020-03-04,0
1,0,0,1,2020-03-03 23:30:00,,2020-03-03,0
1,0,0,1,2020-03-02 22:00:00,,2020-03-02,0
