Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
90980,13430,2140,75410,2020-04-21 01:13:00,2020-04-21,4674
86306,11976,2017,72313,2020-04-20 16:35:00,2020-04-20,3977
82329,10453,1890,69986,2020-04-19 16:30:00,2020-04-19,3783
78546,8631,1769,68146,2020-04-18 15:07:00,2020-04-18,0
78546,8631,1769,68146,2020-04-17 22:01:00,2020-04-17,9154
69392,5674,1518,62200,2020-04-16 21:38:00,2020-04-16,4281
65111,4799,1403,58909,2020-04-15 20:35:00,2020-04-15,0
65111,4799,1403,58909,2020-04-14 23:37:00,2020-04-14,8155
56956,3446,1198,52312,2020-04-13 21:50:00,2020-04-13,4789
52167,2965,1101,48101,2020-04-12 21:08:00,2020-04-12,5138
47029,2423,1006,43600,2020-04-11 07:00:00,2020-04-11,0
47029,2423,1006,43600,2020-04-10 22:00:00,2020-04-10,4747
42282,2142,908,39232,2020-04-09 22:00:00,2020-04-09,4056
38226,1846,812,35568,2020-04-08 23:00:00,2020-04-08,4117
34109,1582,725,31802,2020-04-07 23:00:00,2020-04-07,3892
30217,1326,649,28242,2020-04-06 23:00:00,2020-04-06,3148
27069,1042,574,25453,2020-04-05 23:00:00,2020-04-05,3135
23934,786,501,22647,2020-04-04 23:50:00,2020-04-04,3013
20921,484,425,20012,2020-04-03 23:30:00,2020-04-03,2786
18135,415,356,17364,2020-04-02 23:30:00,2020-04-02,2456
15679,333,277,15069,2020-04-01 23:00:00,2020-04-01,2148
13531,243,214,13074,2020-03-31 23:30:00,2020-03-31,2704
10827,162,168,10497,2020-03-30 22:30:00,2020-03-30,1610
9217,105,131,8981,2020-03-29 23:10:00,2020-03-29,1815
7402,70,108,7224,2020-03-28 23:30:00,2020-03-28,1704
5698,42,92,5564,2020-03-27 23:30:00,2020-03-27,2069
3629,26,75,3528,2020-03-26 22:40:00,2020-03-26,1196
2433,26,59,2348,2020-03-25 22:00:00,2020-03-25,561
1872,0,44,1828,2020-03-24 22:30:00,2020-03-24,343
1529,0,37,1492,2020-03-23 23:40:00,2020-03-23,293
1236,0,30,1206,2020-03-22 22:30:00,2020-03-22,289
947,0,21,926,2020-03-21 23:30:00,2020-03-21,277
670,0,9,661,2020-03-20 22:45:00,2020-03-20,311
359,0,4,355,2020-03-19 23:30:00,2020-03-19,168
191,0,2,189,2020-03-18 23:30:00,2020-03-18,93
98,0,1,97,2020-03-17 22:30:00,2020-03-17,51
47,0,0,47,2020-03-16 22:00:00,2020-03-16,29
18,0,0,18,2020-03-15 23:30:00,2020-03-15,12
6,0,0,6,2020-03-14 22:30:00,2020-03-14,1
5,0,0,5,2020-03-13 22:00:00,2020-03-13,4
1,0,0,1,2020-03-12 22:00:00,2020-03-12,0
1,0,0,1,2020-03-11 22:30:00,2020-03-11,0
1,0,0,1,2020-03-10 23:00:00,2020-03-10,1
0,0,0,0,2020-03-09 22:30:00,2020-03-09,0
0,0,0,0,2020-03-08 22:00:00,2020-03-08,0
0,0,0,0,2020-03-07 22:00:00,2020-03-07,0
0,0,0,0,2020-03-06 20:30:00,2020-03-06,0
0,0,0,0,2020-03-05 20:30:00,2020-03-05,0
0,0,0,0,2020-03-04 22:00:00,2020-03-04,0
0,0,0,0,2020-03-03 23:30:00,2020-03-03,0
0,0,0,0,2020-03-02 22:00:00,2020-03-02,0
0,0,0,0,2020-03-01 23:00:00,2020-03-01,0
0,0,0,0,2020-02-29 23:00:00,2020-02-29,0
0,0,0,0,2020-02-28 23:00:00,2020-02-28,0
0,0,0,0,2020-02-27 22:00:00,2020-02-27,0
0,0,0,0,2020-02-26 23:30:00,2020-02-26,0
0,0,0,0,2020-02-25 22:00:00,2020-02-25,0
0,0,0,0,2020-02-24 23:00:00,2020-02-24,0
0,0,0,0,2020-02-23 22:00:00,2020-02-23,0
0,0,0,0,2020-02-22 23:00:00,2020-02-22,0
0,0,0,0,2020-02-21 23:00:00,2020-02-21,0
0,0,0,0,2020-02-20 22:00:00,2020-02-20,0
0,0,0,0,2020-02-19 23:00:00,2020-02-19,0
0,0,0,0,2020-02-18 23:00:00,2020-02-18,0
0,0,0,0,2020-02-17 23:00:00,2020-02-17,0
0,0,0,0,2020-02-16 22:30:00,2020-02-16,0
0,0,0,0,2020-02-15 23:00:00,2020-02-15,0
0,0,0,0,2020-02-14 23:00:00,2020-02-14,0
0,0,0,0,2020-02-13 22:00:00,2020-02-13,0
0,0,0,0,2020-02-12 21:30:00,2020-02-12,0
0,0,0,0,2020-02-11 23:00:00,2020-02-11,0
0,0,0,0,2020-02-10 22:30:00,2020-02-10,0
0,0,0,0,2020-02-09 23:00:00,2020-02-09,0
0,0,0,0,2020-02-08 22:00:00,2020-02-08,0
0,0,0,0,2020-02-07 23:00:00,2020-02-07,0
0,0,0,0,2020-02-06 21:30:00,2020-02-06,0
0,0,0,0,2020-02-05 23:00:00,2020-02-05,0
0,0,0,0,2020-02-04 20:00:00,2020-02-04,0
0,0,0,0,2020-02-03 20:00:00,2020-02-03,0
0,0,0,0,2020-02-02 22:00:00,2020-02-02,0
0,0,0,0,2020-02-01 23:00:00,2020-02-01,0
0,0,0,0,2020-01-31 19:00:00,2020-01-31,0
0,0,0,0,2020-01-30 21:30:00,2020-01-30,0
0,0,0,0,2020-01-29 21:00:00,2020-01-29,0
0,0,0,0,2020-01-28 23:00:00,2020-01-28,0
0,0,0,0,2020-01-27 20:30:00,2020-01-27,0
0,0,0,0,2020-01-26 23:00:00,2020-01-26,0
0,0,0,0,2020-01-25 22:00:00,2020-01-25,0
0,0,0,0,2020-01-24 12:00:00,2020-01-24,0
0,0,0,0,2020-01-23 00:00:00,2020-01-23,0
0,0,0,0,2020-01-22 00:00:00,2020-01-22,0
0,0,0,0,2020-01-21 00:00:00,2020-01-21,0
