Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
480,231,8,241,2020-04-13 21:50:00,,2020-04-13,-21
501,224,7,270,2020-04-12 21:08:00,,2020-04-12,7
494,214,7,273,2020-04-11 07:00:00,,2020-04-11,0
494,214,7,273,2020-04-10 22:00:00,,2020-04-10,21
473,206,7,260,2020-04-09 22:00:00,,2020-04-09,17
456,192,7,257,2020-04-08 23:00:00,,2020-04-08,32
424,150,7,267,2020-04-07 23:00:00,,2020-04-07,9
415,123,6,286,2020-04-06 23:00:00,,2020-04-06,9
406,104,6,296,2020-04-05 23:00:00,,2020-04-05,6
400,93,5,302,2020-04-04 23:50:00,,2020-04-04,14
386,86,4,296,2020-04-03 23:30:00,,2020-04-03,17
369,68,4,297,2020-04-02 23:30:00,,2020-04-02,19
350,62,2,286,2020-04-01 23:00:00,,2020-04-01,12
338,41,1,296,2020-03-31 23:30:00,,2020-03-31,18
320,25,1,294,2020-03-30 22:30:00,,2020-03-30,16
304,0,1,303,2020-03-29 23:10:00,,2020-03-29,0
304,0,1,303,2020-03-28 23:30:00,,2020-03-28,30
274,0,0,274,2020-03-27 23:30:00,,2020-03-27,36
238,0,0,238,2020-03-26 22:40:00,,2020-03-26,21
217,0,0,217,2020-03-25 22:00:00,,2020-03-25,28
189,0,0,189,2020-03-24 22:30:00,,2020-03-24,27
162,0,0,162,2020-03-23 23:40:00,,2020-03-23,4
158,0,0,158,2020-03-22 22:30:00,,2020-03-22,23
135,0,0,135,2020-03-21 23:30:00,,2020-03-21,25
110,0,0,110,2020-03-20 22:45:00,,2020-03-20,16
94,0,0,94,2020-03-19 23:30:00,,2020-03-19,15
79,0,0,79,2020-03-18 23:30:00,,2020-03-18,29
50,0,0,50,2020-03-17 22:30:00,,2020-03-17,21
29,0,0,29,2020-03-16 22:00:00,,2020-03-16,23
6,0,0,6,2020-03-15 23:30:00,,2020-03-15,0
6,0,0,6,2020-03-14 22:30:00,,2020-03-14,2
4,0,0,4,2020-03-13 22:00:00,,2020-03-13,0
