Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
1380,129,4,1247,2020-04-17 13:18:00,,2020-04-17,31
1349,129,4,1216,2020-04-16 21:38:00,,2020-04-16,74
1275,107,4,1164,2020-04-15 20:35:00,,2020-04-15,162
1113,99,4,1010,2020-04-14 23:37:00,,2020-04-14,179
934,85,4,845,2020-04-13 21:50:00,,2020-04-13,138
796,42,4,750,2020-04-12 21:08:00,,2020-04-12,67
729,42,3,684,2020-04-11 07:00:00,,2020-04-11,60
669,42,3,624,2020-04-10 22:00:00,,2020-04-10,87
582,38,3,541,2020-04-09 22:00:00,,2020-04-09,37
545,30,3,512,2020-04-08 23:00:00,,2020-04-08,25
520,30,2,488,2020-04-07 23:00:00,,2020-04-07,63
457,30,2,425,2020-04-06 23:00:00,,2020-04-06,115
342,30,2,310,2020-04-05 23:00:00,,2020-04-05,76
266,25,2,239,2020-04-04 23:50:00,,2020-04-04,39
227,25,2,200,2020-04-03 23:30:00,,2020-04-03,22
205,25,2,178,2020-04-02 23:30:00,,2020-04-02,24
181,12,2,167,2020-04-01 23:00:00,,2020-04-01,9
172,7,2,163,2020-03-31 23:30:00,,2020-03-31,22
150,7,2,141,2020-03-30 22:30:00,,2020-03-30,6
144,7,2,135,2020-03-29 23:10:00,,2020-03-29,40
104,5,2,97,2020-03-28 23:30:00,,2020-03-28,16
88,5,1,82,2020-03-27 23:30:00,,2020-03-27,13
75,0,0,75,2020-03-26 22:40:00,,2020-03-26,15
60,0,0,60,2020-03-25 22:00:00,,2020-03-25,10
50,0,0,50,2020-03-24 22:30:00,,2020-03-24,4
46,0,0,46,2020-03-23 23:40:00,,2020-03-23,3
43,0,0,43,2020-03-22 22:30:00,,2020-03-22,2
41,0,0,41,2020-03-21 23:30:00,,2020-03-21,8
33,0,0,33,2020-03-20 22:45:00,,2020-03-20,10
23,0,0,23,2020-03-19 23:30:00,,2020-03-19,5
18,0,0,18,2020-03-18 23:30:00,,2020-03-18,7
11,0,0,11,2020-03-17 22:30:00,,2020-03-17,3
8,0,0,8,2020-03-16 22:00:00,,2020-03-16,4
4,0,0,4,2020-03-15 23:30:00,,2020-03-15,0
