Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
189,110,9,70,2020-04-14 16:11:00,,2020-04-14,8
181,93,9,79,2020-04-13 21:50:00,,2020-04-13,6
175,93,9,73,2020-04-12 21:08:00,,2020-04-12,0
175,84,9,82,2020-04-11 07:00:00,,2020-04-11,0
175,84,9,82,2020-04-10 22:00:00,,2020-04-10,4
171,84,9,78,2020-04-09 22:00:00,,2020-04-09,4
167,65,9,93,2020-04-08 23:00:00,,2020-04-08,1
166,65,7,94,2020-04-07 23:00:00,,2020-04-07,1
165,65,7,93,2020-04-06 23:00:00,,2020-04-06,6
159,52,7,100,2020-04-05 23:00:00,,2020-04-05,4
155,52,7,96,2020-04-04 23:50:00,,2020-04-04,2
153,52,7,94,2020-04-03 23:30:00,,2020-04-03,7
146,43,5,98,2020-04-02 23:30:00,,2020-04-02,2
144,43,3,98,2020-04-01 23:00:00,,2020-04-01,9
135,39,3,93,2020-03-31 23:30:00,,2020-03-31,0
135,39,3,93,2020-03-30 22:30:00,,2020-03-30,16
119,39,3,77,2020-03-29 23:10:00,,2020-03-29,0
119,39,2,78,2020-03-28 23:30:00,,2020-03-28,6
113,31,2,80,2020-03-27 23:30:00,,2020-03-27,6
107,15,1,91,2020-03-26 22:40:00,,2020-03-26,1
106,15,0,91,2020-03-25 22:00:00,,2020-03-25,15
91,15,0,76,2020-03-24 22:30:00,,2020-03-24,7
84,15,0,69,2020-03-23 23:40:00,,2020-03-23,14
70,15,0,55,2020-03-22 22:30:00,,2020-03-22,0
70,15,0,55,2020-03-21 23:30:00,,2020-03-21,5
65,1,0,64,2020-03-20 22:45:00,,2020-03-20,23
42,0,0,42,2020-03-19 23:30:00,,2020-03-19,6
36,0,0,36,2020-03-18 23:30:00,,2020-03-18,3
33,0,0,33,2020-03-17 22:30:00,,2020-03-17,16
17,0,0,17,2020-03-16 22:00:00,,2020-03-16,0
17,0,0,17,2020-03-15 23:30:00,,2020-03-15,15
2,0,0,2,2020-03-14 22:30:00,,2020-03-14,0
2,0,0,2,2020-03-13 22:00:00,,2020-03-13,0
