Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
45,30,2,13,2020-04-14 23:37:00,,2020-04-14,2
43,30,2,11,2020-04-13 21:50:00,,2020-04-13,3
40,28,2,10,2020-04-12 21:08:00,,2020-04-12,0
40,25,2,13,2020-04-11 07:00:00,,2020-04-11,0
40,25,2,13,2020-04-10 22:00:00,,2020-04-10,1
39,24,1,14,2020-04-09 22:00:00,,2020-04-09,0
39,7,1,31,2020-04-08 23:00:00,,2020-04-08,0
39,7,1,31,2020-04-07 23:00:00,,2020-04-07,0
39,5,1,33,2020-04-06 23:00:00,,2020-04-06,0
39,3,1,35,2020-04-05 23:00:00,,2020-04-05,0
39,2,1,36,2020-04-04 23:50:00,,2020-04-04,0
39,2,1,36,2020-04-03 23:30:00,,2020-04-03,0
39,0,1,38,2020-04-02 23:30:00,,2020-04-02,3
36,0,0,36,2020-04-01 23:00:00,,2020-04-01,0
36,0,0,36,2020-03-31 23:30:00,,2020-03-31,1
35,0,0,35,2020-03-30 22:30:00,,2020-03-30,6
29,0,0,29,2020-03-29 23:10:00,,2020-03-29,1
28,0,0,28,2020-03-28 23:30:00,,2020-03-28,6
22,0,0,22,2020-03-27 23:30:00,,2020-03-27,6
16,0,0,16,2020-03-26 22:40:00,,2020-03-26,4
12,0,0,12,2020-03-25 22:00:00,,2020-03-25,9
3,0,0,3,2020-03-24 22:30:00,,2020-03-24,0
3,0,0,3,2020-03-23 23:40:00,,2020-03-23,0
3,0,0,3,2020-03-22 22:30:00,,2020-03-22,1
2,0,0,2,2020-03-21 23:30:00,,2020-03-21,0
2,0,0,2,2020-03-20 22:45:00,,2020-03-20,0
2,0,0,2,2020-03-19 23:30:00,,2020-03-19,0
2,0,0,2,2020-03-18 23:30:00,,2020-03-18,0
